true_label,predicted,true_label_decoded,predicted_decoded
8,15,Pysa,Zeus
9,0,Reconyc,180solutions
15,3,Zeus,CWS
14,12,Transponder,Shade
0,0,180solutions,180solutions
0,13,180solutions,TIBS
12,12,Shade,Shade
8,8,Pysa,Pysa
5,5,Emotet,Emotet
15,5,Zeus,Emotet
6,1,Gator,Ako
7,12,Maze,Shade
9,9,Reconyc,Reconyc
11,7,Scar,Maze
5,12,Emotet,Shade
10,0,Refroso,180solutions
5,13,Emotet,TIBS
7,15,Maze,Zeus
12,12,Shade,Shade
0,12,180solutions,Shade
4,1,Conti,Ako
4,11,Conti,Scar
13,11,TIBS,Scar
14,7,Transponder,Maze
9,0,Reconyc,180solutions
0,1,180solutions,Ako
0,1,180solutions,Ako
6,4,Gator,Conti
15,12,Zeus,Shade
10,0,Refroso,180solutions
11,11,Scar,Scar
12,12,Shade,Shade
11,0,Scar,180solutions
13,12,TIBS,Shade
14,12,Transponder,Shade
0,0,180solutions,180solutions
13,5,TIBS,Emotet
13,4,TIBS,Conti
0,6,180solutions,Gator
8,0,Pysa,180solutions
14,1,Transponder,Ako
15,12,Zeus,Shade
9,0,Reconyc,180solutions
1,12,Ako,Shade
6,0,Gator,180solutions
11,3,Scar,CWS
6,0,Gator,180solutions
10,7,Refroso,Maze
15,0,Zeus,180solutions
11,7,Scar,Maze
7,12,Maze,Shade
5,0,Emotet,180solutions
12,4,Shade,Conti
7,0,Maze,180solutions
5,5,Emotet,Emotet
13,12,TIBS,Shade
8,0,Pysa,180solutions
4,14,Conti,Transponder
4,11,Conti,Scar
3,0,CWS,180solutions
8,12,Pysa,Shade
5,7,Emotet,Maze
8,7,Pysa,Maze
6,1,Gator,Ako
11,3,Scar,CWS
4,4,Conti,Conti
11,4,Scar,Conti
11,14,Scar,Transponder
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,4,180solutions,Conti
9,12,Reconyc,Shade
4,12,Conti,Shade
0,12,180solutions,Shade
0,0,180solutions,180solutions
6,1,Gator,Ako
1,7,Ako,Maze
1,12,Ako,Shade
5,8,Emotet,Pysa
6,12,Gator,Shade
12,12,Shade,Shade
1,13,Ako,TIBS
1,12,Ako,Shade
4,13,Conti,TIBS
3,14,CWS,Transponder
1,1,Ako,Ako
7,14,Maze,Transponder
10,0,Refroso,180solutions
10,7,Refroso,Maze
1,5,Ako,Emotet
4,13,Conti,TIBS
4,7,Conti,Maze
11,14,Scar,Transponder
9,11,Reconyc,Scar
12,0,Shade,180solutions
11,0,Scar,180solutions
11,13,Scar,TIBS
3,13,CWS,TIBS
14,7,Transponder,Maze
9,9,Reconyc,Reconyc
15,0,Zeus,180solutions
11,13,Scar,TIBS
15,12,Zeus,Shade
7,12,Maze,Shade
13,13,TIBS,TIBS
11,4,Scar,Conti
9,7,Reconyc,Maze
10,0,Refroso,180solutions
15,5,Zeus,Emotet
4,13,Conti,TIBS
3,0,CWS,180solutions
7,1,Maze,Ako
6,1,Gator,Ako
1,12,Ako,Shade
9,0,Reconyc,180solutions
6,12,Gator,Shade
3,4,CWS,Conti
10,0,Refroso,180solutions
14,14,Transponder,Transponder
15,12,Zeus,Shade
8,13,Pysa,TIBS
14,11,Transponder,Scar
7,4,Maze,Conti
7,12,Maze,Shade
0,11,180solutions,Scar
8,5,Pysa,Emotet
4,0,Conti,180solutions
12,13,Shade,TIBS
1,4,Ako,Conti
13,4,TIBS,Conti
14,12,Transponder,Shade
1,1,Ako,Ako
9,0,Reconyc,180solutions
9,11,Reconyc,Scar
14,3,Transponder,CWS
3,7,CWS,Maze
15,1,Zeus,Ako
10,12,Refroso,Shade
7,0,Maze,180solutions
12,12,Shade,Shade
9,0,Reconyc,180solutions
8,13,Pysa,TIBS
9,7,Reconyc,Maze
14,14,Transponder,Transponder
3,12,CWS,Shade
13,0,TIBS,180solutions
6,0,Gator,180solutions
8,12,Pysa,Shade
14,11,Transponder,Scar
3,12,CWS,Shade
13,1,TIBS,Ako
0,13,180solutions,TIBS
6,7,Gator,Maze
12,0,Shade,180solutions
12,12,Shade,Shade
0,0,180solutions,180solutions
8,0,Pysa,180solutions
12,15,Shade,Zeus
10,15,Refroso,Zeus
10,0,Refroso,180solutions
10,4,Refroso,Conti
6,3,Gator,CWS
3,3,CWS,CWS
3,1,CWS,Ako
9,0,Reconyc,180solutions
5,13,Emotet,TIBS
3,12,CWS,Shade
10,1,Refroso,Ako
7,12,Maze,Shade
13,5,TIBS,Emotet
14,12,Transponder,Shade
3,3,CWS,CWS
11,12,Scar,Shade
3,14,CWS,Transponder
6,4,Gator,Conti
13,1,TIBS,Ako
0,13,180solutions,TIBS
15,1,Zeus,Ako
7,7,Maze,Maze
9,0,Reconyc,180solutions
6,12,Gator,Shade
5,7,Emotet,Maze
9,11,Reconyc,Scar
8,3,Pysa,CWS
3,0,CWS,180solutions
6,4,Gator,Conti
14,1,Transponder,Ako
11,12,Scar,Shade
12,0,Shade,180solutions
12,0,Shade,180solutions
14,2,Transponder,Benign
1,0,Ako,180solutions
3,1,CWS,Ako
10,12,Refroso,Shade
14,12,Transponder,Shade
8,0,Pysa,180solutions
6,12,Gator,Shade
3,12,CWS,Shade
7,3,Maze,CWS
14,1,Transponder,Ako
14,1,Transponder,Ako
12,12,Shade,Shade
8,4,Pysa,Conti
5,12,Emotet,Shade
14,6,Transponder,Gator
4,12,Conti,Shade
11,7,Scar,Maze
12,12,Shade,Shade
9,1,Reconyc,Ako
10,0,Refroso,180solutions
5,13,Emotet,TIBS
15,0,Zeus,180solutions
1,1,Ako,Ako
7,0,Maze,180solutions
5,12,Emotet,Shade
6,0,Gator,180solutions
11,14,Scar,Transponder
7,4,Maze,Conti
14,2,Transponder,Benign
7,12,Maze,Shade
3,1,CWS,Ako
8,0,Pysa,180solutions
11,14,Scar,Transponder
1,1,Ako,Ako
12,12,Shade,Shade
12,12,Shade,Shade
3,3,CWS,CWS
12,0,Shade,180solutions
11,12,Scar,Shade
8,12,Pysa,Shade
9,4,Reconyc,Conti
11,0,Scar,180solutions
8,8,Pysa,Pysa
10,13,Refroso,TIBS
1,13,Ako,TIBS
11,12,Scar,Shade
11,11,Scar,Scar
14,12,Transponder,Shade
8,0,Pysa,180solutions
10,7,Refroso,Maze
10,10,Refroso,Refroso
6,10,Gator,Refroso
10,7,Refroso,Maze
5,7,Emotet,Maze
11,13,Scar,TIBS
3,3,CWS,CWS
12,7,Shade,Maze
12,11,Shade,Scar
7,12,Maze,Shade
9,7,Reconyc,Maze
0,5,180solutions,Emotet
15,13,Zeus,TIBS
7,0,Maze,180solutions
7,0,Maze,180solutions
14,7,Transponder,Maze
1,1,Ako,Ako
5,15,Emotet,Zeus
13,7,TIBS,Maze
5,5,Emotet,Emotet
12,12,Shade,Shade
1,12,Ako,Shade
14,1,Transponder,Ako
12,7,Shade,Maze
9,11,Reconyc,Scar
9,0,Reconyc,180solutions
3,0,CWS,180solutions
11,0,Scar,180solutions
0,0,180solutions,180solutions
14,1,Transponder,Ako
13,13,TIBS,TIBS
1,12,Ako,Shade
9,0,Reconyc,180solutions
1,4,Ako,Conti
4,12,Conti,Shade
0,0,180solutions,180solutions
1,1,Ako,Ako
10,10,Refroso,Refroso
14,0,Transponder,180solutions
9,4,Reconyc,Conti
5,4,Emotet,Conti
7,4,Maze,Conti
13,12,TIBS,Shade
7,0,Maze,180solutions
6,1,Gator,Ako
10,0,Refroso,180solutions
0,0,180solutions,180solutions
14,12,Transponder,Shade
11,13,Scar,TIBS
14,12,Transponder,Shade
1,0,Ako,180solutions
8,12,Pysa,Shade
14,7,Transponder,Maze
6,12,Gator,Shade
11,14,Scar,Transponder
13,5,TIBS,Emotet
3,12,CWS,Shade
8,4,Pysa,Conti
4,12,Conti,Shade
7,13,Maze,TIBS
10,0,Refroso,180solutions
6,7,Gator,Maze
0,13,180solutions,TIBS
5,4,Emotet,Conti
7,0,Maze,180solutions
3,13,CWS,TIBS
14,0,Transponder,180solutions
12,12,Shade,Shade
11,4,Scar,Conti
4,12,Conti,Shade
0,13,180solutions,TIBS
7,0,Maze,180solutions
6,12,Gator,Shade
10,10,Refroso,Refroso
0,0,180solutions,180solutions
11,3,Scar,CWS
8,8,Pysa,Pysa
13,4,TIBS,Conti
12,3,Shade,CWS
1,0,Ako,180solutions
11,0,Scar,180solutions
14,0,Transponder,180solutions
5,4,Emotet,Conti
10,11,Refroso,Scar
4,0,Conti,180solutions
8,12,Pysa,Shade
6,12,Gator,Shade
0,0,180solutions,180solutions
15,0,Zeus,180solutions
13,13,TIBS,TIBS
10,4,Refroso,Conti
4,4,Conti,Conti
15,12,Zeus,Shade
6,12,Gator,Shade
1,1,Ako,Ako
3,12,CWS,Shade
8,12,Pysa,Shade
5,5,Emotet,Emotet
11,12,Scar,Shade
10,10,Refroso,Refroso
14,1,Transponder,Ako
5,5,Emotet,Emotet
6,1,Gator,Ako
9,3,Reconyc,CWS
6,0,Gator,180solutions
15,15,Zeus,Zeus
7,0,Maze,180solutions
10,0,Refroso,180solutions
3,7,CWS,Maze
11,3,Scar,CWS
14,2,Transponder,Benign
5,12,Emotet,Shade
13,2,TIBS,Benign
15,7,Zeus,Maze
1,1,Ako,Ako
5,8,Emotet,Pysa
14,0,Transponder,180solutions
12,1,Shade,Ako
4,4,Conti,Conti
0,12,180solutions,Shade
14,7,Transponder,Maze
13,14,TIBS,Transponder
12,12,Shade,Shade
7,0,Maze,180solutions
14,4,Transponder,Conti
6,0,Gator,180solutions
12,4,Shade,Conti
15,4,Zeus,Conti
11,0,Scar,180solutions
14,12,Transponder,Shade
9,12,Reconyc,Shade
10,0,Refroso,180solutions
1,15,Ako,Zeus
11,0,Scar,180solutions
10,13,Refroso,TIBS
9,4,Reconyc,Conti
12,12,Shade,Shade
15,12,Zeus,Shade
10,0,Refroso,180solutions
10,11,Refroso,Scar
1,12,Ako,Shade
10,4,Refroso,Conti
12,0,Shade,180solutions
3,4,CWS,Conti
14,1,Transponder,Ako
6,0,Gator,180solutions
5,0,Emotet,180solutions
6,12,Gator,Shade
4,0,Conti,180solutions
12,7,Shade,Maze
8,7,Pysa,Maze
1,9,Ako,Reconyc
0,0,180solutions,180solutions
11,7,Scar,Maze
12,14,Shade,Transponder
3,3,CWS,CWS
15,13,Zeus,TIBS
0,4,180solutions,Conti
4,12,Conti,Shade
9,0,Reconyc,180solutions
9,3,Reconyc,CWS
8,12,Pysa,Shade
15,7,Zeus,Maze
0,0,180solutions,180solutions
0,0,180solutions,180solutions
10,0,Refroso,180solutions
12,12,Shade,Shade
8,13,Pysa,TIBS
5,1,Emotet,Ako
14,0,Transponder,180solutions
9,2,Reconyc,Benign
10,12,Refroso,Shade
8,1,Pysa,Ako
3,1,CWS,Ako
6,12,Gator,Shade
0,0,180solutions,180solutions
13,13,TIBS,TIBS
14,12,Transponder,Shade
11,12,Scar,Shade
5,7,Emotet,Maze
11,12,Scar,Shade
4,0,Conti,180solutions
11,3,Scar,CWS
5,12,Emotet,Shade
12,13,Shade,TIBS
5,0,Emotet,180solutions
5,15,Emotet,Zeus
14,14,Transponder,Transponder
8,12,Pysa,Shade
1,7,Ako,Maze
12,7,Shade,Maze
14,14,Transponder,Transponder
7,13,Maze,TIBS
5,1,Emotet,Ako
15,4,Zeus,Conti
12,4,Shade,Conti
9,0,Reconyc,180solutions
1,1,Ako,Ako
1,12,Ako,Shade
12,0,Shade,180solutions
3,0,CWS,180solutions
1,3,Ako,CWS
8,11,Pysa,Scar
1,12,Ako,Shade
14,4,Transponder,Conti
14,3,Transponder,CWS
9,9,Reconyc,Reconyc
12,12,Shade,Shade
14,0,Transponder,180solutions
12,12,Shade,Shade
15,1,Zeus,Ako
10,1,Refroso,Ako
13,1,TIBS,Ako
12,0,Shade,180solutions
9,1,Reconyc,Ako
1,3,Ako,CWS
4,12,Conti,Shade
14,1,Transponder,Ako
13,5,TIBS,Emotet
1,1,Ako,Ako
15,7,Zeus,Maze
13,13,TIBS,TIBS
11,12,Scar,Shade
0,3,180solutions,CWS
5,3,Emotet,CWS
12,4,Shade,Conti
12,0,Shade,180solutions
0,0,180solutions,180solutions
6,6,Gator,Gator
6,9,Gator,Reconyc
8,14,Pysa,Transponder
3,13,CWS,TIBS
1,7,Ako,Maze
12,12,Shade,Shade
8,0,Pysa,180solutions
15,0,Zeus,180solutions
9,11,Reconyc,Scar
11,4,Scar,Conti
10,1,Refroso,Ako
10,12,Refroso,Shade
15,15,Zeus,Zeus
3,4,CWS,Conti
8,12,Pysa,Shade
8,4,Pysa,Conti
11,11,Scar,Scar
3,12,CWS,Shade
14,14,Transponder,Transponder
11,12,Scar,Shade
5,13,Emotet,TIBS
13,13,TIBS,TIBS
12,12,Shade,Shade
14,12,Transponder,Shade
9,13,Reconyc,TIBS
15,4,Zeus,Conti
13,13,TIBS,TIBS
12,13,Shade,TIBS
7,4,Maze,Conti
10,1,Refroso,Ako
12,0,Shade,180solutions
14,1,Transponder,Ako
5,3,Emotet,CWS
10,0,Refroso,180solutions
5,0,Emotet,180solutions
11,4,Scar,Conti
4,12,Conti,Shade
1,7,Ako,Maze
4,13,Conti,TIBS
7,7,Maze,Maze
5,1,Emotet,Ako
6,6,Gator,Gator
12,0,Shade,180solutions
12,4,Shade,Conti
4,12,Conti,Shade
14,0,Transponder,180solutions
12,12,Shade,Shade
12,13,Shade,TIBS
0,0,180solutions,180solutions
3,9,CWS,Reconyc
14,0,Transponder,180solutions
6,0,Gator,180solutions
15,4,Zeus,Conti
14,3,Transponder,CWS
4,12,Conti,Shade
14,7,Transponder,Maze
14,4,Transponder,Conti
5,11,Emotet,Scar
4,0,Conti,180solutions
1,0,Ako,180solutions
0,0,180solutions,180solutions
12,13,Shade,TIBS
1,12,Ako,Shade
10,3,Refroso,CWS
13,1,TIBS,Ako
11,0,Scar,180solutions
9,3,Reconyc,CWS
12,12,Shade,Shade
4,7,Conti,Maze
7,4,Maze,Conti
15,4,Zeus,Conti
4,12,Conti,Shade
15,0,Zeus,180solutions
14,12,Transponder,Shade
6,0,Gator,180solutions
0,0,180solutions,180solutions
7,0,Maze,180solutions
1,12,Ako,Shade
11,12,Scar,Shade
14,11,Transponder,Scar
1,4,Ako,Conti
15,0,Zeus,180solutions
15,0,Zeus,180solutions
8,0,Pysa,180solutions
13,13,TIBS,TIBS
6,0,Gator,180solutions
1,14,Ako,Transponder
12,0,Shade,180solutions
5,7,Emotet,Maze
11,12,Scar,Shade
12,12,Shade,Shade
15,12,Zeus,Shade
9,12,Reconyc,Shade
4,5,Conti,Emotet
11,12,Scar,Shade
15,0,Zeus,180solutions
0,0,180solutions,180solutions
12,3,Shade,CWS
6,12,Gator,Shade
8,1,Pysa,Ako
14,4,Transponder,Conti
8,0,Pysa,180solutions
4,4,Conti,Conti
14,12,Transponder,Shade
8,3,Pysa,CWS
1,3,Ako,CWS
9,0,Reconyc,180solutions
0,13,180solutions,TIBS
12,12,Shade,Shade
9,7,Reconyc,Maze
8,12,Pysa,Shade
15,12,Zeus,Shade
4,12,Conti,Shade
7,1,Maze,Ako
0,12,180solutions,Shade
9,0,Reconyc,180solutions
3,12,CWS,Shade
4,4,Conti,Conti
11,12,Scar,Shade
1,4,Ako,Conti
15,11,Zeus,Scar
15,15,Zeus,Zeus
5,0,Emotet,180solutions
15,15,Zeus,Zeus
5,5,Emotet,Emotet
9,3,Reconyc,CWS
6,4,Gator,Conti
0,12,180solutions,Shade
12,12,Shade,Shade
7,4,Maze,Conti
3,8,CWS,Pysa
5,12,Emotet,Shade
5,5,Emotet,Emotet
13,3,TIBS,CWS
3,1,CWS,Ako
11,4,Scar,Conti
11,13,Scar,TIBS
14,12,Transponder,Shade
8,4,Pysa,Conti
15,0,Zeus,180solutions
7,0,Maze,180solutions
12,4,Shade,Conti
12,4,Shade,Conti
5,12,Emotet,Shade
15,12,Zeus,Shade
11,0,Scar,180solutions
1,0,Ako,180solutions
11,7,Scar,Maze
6,6,Gator,Gator
11,7,Scar,Maze
6,0,Gator,180solutions
10,7,Refroso,Maze
13,13,TIBS,TIBS
6,3,Gator,CWS
9,0,Reconyc,180solutions
7,11,Maze,Scar
6,13,Gator,TIBS
0,9,180solutions,Reconyc
7,0,Maze,180solutions
1,12,Ako,Shade
5,10,Emotet,Refroso
10,3,Refroso,CWS
5,13,Emotet,TIBS
0,12,180solutions,Shade
3,0,CWS,180solutions
9,0,Reconyc,180solutions
10,0,Refroso,180solutions
1,12,Ako,Shade
12,12,Shade,Shade
0,4,180solutions,Conti
0,7,180solutions,Maze
3,1,CWS,Ako
12,12,Shade,Shade
1,1,Ako,Ako
14,12,Transponder,Shade
13,3,TIBS,CWS
15,0,Zeus,180solutions
14,1,Transponder,Ako
14,0,Transponder,180solutions
0,12,180solutions,Shade
5,0,Emotet,180solutions
0,0,180solutions,180solutions
13,5,TIBS,Emotet
1,3,Ako,CWS
6,3,Gator,CWS
0,0,180solutions,180solutions
3,3,CWS,CWS
8,13,Pysa,TIBS
6,0,Gator,180solutions
0,4,180solutions,Conti
14,7,Transponder,Maze
11,0,Scar,180solutions
1,12,Ako,Shade
6,1,Gator,Ako
6,12,Gator,Shade
4,12,Conti,Shade
8,12,Pysa,Shade
11,0,Scar,180solutions
6,6,Gator,Gator
11,13,Scar,TIBS
14,0,Transponder,180solutions
0,0,180solutions,180solutions
5,3,Emotet,CWS
14,7,Transponder,Maze
12,7,Shade,Maze
15,0,Zeus,180solutions
10,12,Refroso,Shade
15,0,Zeus,180solutions
13,13,TIBS,TIBS
9,0,Reconyc,180solutions
8,8,Pysa,Pysa
15,15,Zeus,Zeus
0,12,180solutions,Shade
14,0,Transponder,180solutions
12,0,Shade,180solutions
1,1,Ako,Ako
4,14,Conti,Transponder
15,7,Zeus,Maze
3,7,CWS,Maze
13,13,TIBS,TIBS
14,2,Transponder,Benign
3,0,CWS,180solutions
3,3,CWS,CWS
0,15,180solutions,Zeus
7,1,Maze,Ako
4,4,Conti,Conti
4,7,Conti,Maze
12,1,Shade,Ako
13,12,TIBS,Shade
15,7,Zeus,Maze
6,7,Gator,Maze
6,1,Gator,Ako
0,12,180solutions,Shade
9,12,Reconyc,Shade
11,13,Scar,TIBS
0,5,180solutions,Emotet
5,4,Emotet,Conti
10,0,Refroso,180solutions
11,7,Scar,Maze
11,12,Scar,Shade
11,0,Scar,180solutions
14,4,Transponder,Conti
10,9,Refroso,Reconyc
13,13,TIBS,TIBS
6,12,Gator,Shade
5,7,Emotet,Maze
9,3,Reconyc,CWS
11,4,Scar,Conti
3,8,CWS,Pysa
12,12,Shade,Shade
0,12,180solutions,Shade
9,10,Reconyc,Refroso
0,12,180solutions,Shade
14,1,Transponder,Ako
5,0,Emotet,180solutions
0,8,180solutions,Pysa
15,4,Zeus,Conti
11,1,Scar,Ako
11,12,Scar,Shade
14,2,Transponder,Benign
1,13,Ako,TIBS
11,3,Scar,CWS
6,4,Gator,Conti
9,11,Reconyc,Scar
9,4,Reconyc,Conti
13,12,TIBS,Shade
0,15,180solutions,Zeus
12,12,Shade,Shade
14,4,Transponder,Conti
5,0,Emotet,180solutions
12,12,Shade,Shade
3,3,CWS,CWS
4,1,Conti,Ako
13,7,TIBS,Maze
0,1,180solutions,Ako
14,3,Transponder,CWS
1,12,Ako,Shade
1,13,Ako,TIBS
13,5,TIBS,Emotet
4,0,Conti,180solutions
14,1,Transponder,Ako
4,0,Conti,180solutions
10,12,Refroso,Shade
12,12,Shade,Shade
13,5,TIBS,Emotet
14,12,Transponder,Shade
11,12,Scar,Shade
10,12,Refroso,Shade
9,12,Reconyc,Shade
12,0,Shade,180solutions
5,0,Emotet,180solutions
7,12,Maze,Shade
5,7,Emotet,Maze
11,3,Scar,CWS
3,0,CWS,180solutions
4,4,Conti,Conti
7,7,Maze,Maze
12,7,Shade,Maze
13,0,TIBS,180solutions
4,13,Conti,TIBS
8,2,Pysa,Benign
5,3,Emotet,CWS
11,11,Scar,Scar
8,7,Pysa,Maze
12,12,Shade,Shade
3,0,CWS,180solutions
7,7,Maze,Maze
5,12,Emotet,Shade
6,0,Gator,180solutions
15,15,Zeus,Zeus
12,0,Shade,180solutions
10,13,Refroso,TIBS
0,0,180solutions,180solutions
5,0,Emotet,180solutions
1,12,Ako,Shade
7,7,Maze,Maze
10,11,Refroso,Scar
12,12,Shade,Shade
10,13,Refroso,TIBS
10,9,Refroso,Reconyc
11,0,Scar,180solutions
14,12,Transponder,Shade
6,0,Gator,180solutions
13,13,TIBS,TIBS
8,7,Pysa,Maze
9,12,Reconyc,Shade
15,0,Zeus,180solutions
11,7,Scar,Maze
1,1,Ako,Ako
14,4,Transponder,Conti
14,7,Transponder,Maze
0,4,180solutions,Conti
7,0,Maze,180solutions
6,3,Gator,CWS
4,4,Conti,Conti
11,13,Scar,TIBS
0,13,180solutions,TIBS
7,1,Maze,Ako
1,0,Ako,180solutions
14,14,Transponder,Transponder
7,12,Maze,Shade
9,14,Reconyc,Transponder
14,7,Transponder,Maze
10,11,Refroso,Scar
5,0,Emotet,180solutions
6,12,Gator,Shade
1,12,Ako,Shade
7,0,Maze,180solutions
11,4,Scar,Conti
13,13,TIBS,TIBS
12,4,Shade,Conti
7,4,Maze,Conti
1,1,Ako,Ako
4,5,Conti,Emotet
0,0,180solutions,180solutions
13,5,TIBS,Emotet
6,13,Gator,TIBS
10,3,Refroso,CWS
3,14,CWS,Transponder
11,4,Scar,Conti
14,0,Transponder,180solutions
4,7,Conti,Maze
0,12,180solutions,Shade
12,5,Shade,Emotet
5,12,Emotet,Shade
7,0,Maze,180solutions
12,11,Shade,Scar
4,4,Conti,Conti
14,0,Transponder,180solutions
12,12,Shade,Shade
11,12,Scar,Shade
7,0,Maze,180solutions
13,0,TIBS,180solutions
7,0,Maze,180solutions
9,14,Reconyc,Transponder
14,6,Transponder,Gator
0,0,180solutions,180solutions
1,1,Ako,Ako
7,0,Maze,180solutions
10,10,Refroso,Refroso
13,7,TIBS,Maze
12,12,Shade,Shade
11,4,Scar,Conti
15,12,Zeus,Shade
13,13,TIBS,TIBS
0,13,180solutions,TIBS
3,0,CWS,180solutions
11,0,Scar,180solutions
14,15,Transponder,Zeus
10,12,Refroso,Shade
11,7,Scar,Maze
11,3,Scar,CWS
10,0,Refroso,180solutions
10,12,Refroso,Shade
8,15,Pysa,Zeus
10,4,Refroso,Conti
4,4,Conti,Conti
15,4,Zeus,Conti
11,12,Scar,Shade
1,4,Ako,Conti
8,0,Pysa,180solutions
0,7,180solutions,Maze
15,12,Zeus,Shade
9,1,Reconyc,Ako
6,0,Gator,180solutions
15,11,Zeus,Scar
5,3,Emotet,CWS
9,7,Reconyc,Maze
12,0,Shade,180solutions
7,0,Maze,180solutions
12,0,Shade,180solutions
1,12,Ako,Shade
14,1,Transponder,Ako
5,0,Emotet,180solutions
5,12,Emotet,Shade
12,0,Shade,180solutions
0,12,180solutions,Shade
3,7,CWS,Maze
10,10,Refroso,Refroso
10,4,Refroso,Conti
14,6,Transponder,Gator
12,7,Shade,Maze
3,1,CWS,Ako
3,1,CWS,Ako
12,3,Shade,CWS
8,8,Pysa,Pysa
5,7,Emotet,Maze
10,4,Refroso,Conti
3,12,CWS,Shade
13,1,TIBS,Ako
4,12,Conti,Shade
4,12,Conti,Shade
13,13,TIBS,TIBS
10,3,Refroso,CWS
14,0,Transponder,180solutions
0,0,180solutions,180solutions
10,0,Refroso,180solutions
13,5,TIBS,Emotet
10,11,Refroso,Scar
15,13,Zeus,TIBS
9,0,Reconyc,180solutions
12,12,Shade,Shade
1,14,Ako,Transponder
0,11,180solutions,Scar
0,1,180solutions,Ako
3,14,CWS,Transponder
9,4,Reconyc,Conti
14,12,Transponder,Shade
8,0,Pysa,180solutions
7,7,Maze,Maze
6,0,Gator,180solutions
14,1,Transponder,Ako
7,12,Maze,Shade
13,0,TIBS,180solutions
11,4,Scar,Conti
14,0,Transponder,180solutions
4,0,Conti,180solutions
14,14,Transponder,Transponder
14,1,Transponder,Ako
15,0,Zeus,180solutions
8,15,Pysa,Zeus
7,7,Maze,Maze
9,7,Reconyc,Maze
10,3,Refroso,CWS
8,7,Pysa,Maze
12,0,Shade,180solutions
11,12,Scar,Shade
3,3,CWS,CWS
14,12,Transponder,Shade
15,0,Zeus,180solutions
12,12,Shade,Shade
14,2,Transponder,Benign
12,0,Shade,180solutions
3,8,CWS,Pysa
11,12,Scar,Shade
11,12,Scar,Shade
12,0,Shade,180solutions
12,0,Shade,180solutions
10,0,Refroso,180solutions
14,0,Transponder,180solutions
14,7,Transponder,Maze
7,3,Maze,CWS
5,12,Emotet,Shade
11,4,Scar,Conti
15,0,Zeus,180solutions
1,1,Ako,Ako
6,4,Gator,Conti
14,12,Transponder,Shade
1,1,Ako,Ako
15,12,Zeus,Shade
11,12,Scar,Shade
11,11,Scar,Scar
13,13,TIBS,TIBS
7,0,Maze,180solutions
3,4,CWS,Conti
10,12,Refroso,Shade
6,7,Gator,Maze
11,4,Scar,Conti
7,12,Maze,Shade
4,0,Conti,180solutions
7,0,Maze,180solutions
5,12,Emotet,Shade
1,8,Ako,Pysa
3,0,CWS,180solutions
7,9,Maze,Reconyc
10,12,Refroso,Shade
8,1,Pysa,Ako
13,5,TIBS,Emotet
14,1,Transponder,Ako
1,0,Ako,180solutions
14,0,Transponder,180solutions
9,4,Reconyc,Conti
8,0,Pysa,180solutions
7,12,Maze,Shade
12,0,Shade,180solutions
14,12,Transponder,Shade
13,6,TIBS,Gator
7,4,Maze,Conti
0,0,180solutions,180solutions
13,13,TIBS,TIBS
4,8,Conti,Pysa
6,7,Gator,Maze
1,1,Ako,Ako
4,12,Conti,Shade
5,10,Emotet,Refroso
13,3,TIBS,CWS
11,14,Scar,Transponder
7,12,Maze,Shade
0,7,180solutions,Maze
3,8,CWS,Pysa
3,1,CWS,Ako
9,0,Reconyc,180solutions
9,9,Reconyc,Reconyc
11,14,Scar,Transponder
6,4,Gator,Conti
3,7,CWS,Maze
15,12,Zeus,Shade
13,12,TIBS,Shade
11,4,Scar,Conti
1,1,Ako,Ako
7,5,Maze,Emotet
6,0,Gator,180solutions
15,12,Zeus,Shade
6,0,Gator,180solutions
15,12,Zeus,Shade
6,13,Gator,TIBS
1,0,Ako,180solutions
3,0,CWS,180solutions
3,7,CWS,Maze
7,4,Maze,Conti
6,0,Gator,180solutions
14,7,Transponder,Maze
12,13,Shade,TIBS
12,4,Shade,Conti
5,1,Emotet,Ako
7,13,Maze,TIBS
3,7,CWS,Maze
4,4,Conti,Conti
13,5,TIBS,Emotet
6,7,Gator,Maze
3,0,CWS,180solutions
15,0,Zeus,180solutions
10,10,Refroso,Refroso
8,7,Pysa,Maze
15,15,Zeus,Zeus
14,0,Transponder,180solutions
15,15,Zeus,Zeus
5,5,Emotet,Emotet
13,13,TIBS,TIBS
11,12,Scar,Shade
9,11,Reconyc,Scar
13,5,TIBS,Emotet
4,0,Conti,180solutions
5,7,Emotet,Maze
10,0,Refroso,180solutions
5,0,Emotet,180solutions
8,8,Pysa,Pysa
3,7,CWS,Maze
0,7,180solutions,Maze
1,0,Ako,180solutions
3,0,CWS,180solutions
15,12,Zeus,Shade
1,12,Ako,Shade
7,9,Maze,Reconyc
8,7,Pysa,Maze
1,12,Ako,Shade
1,7,Ako,Maze
0,13,180solutions,TIBS
3,13,CWS,TIBS
3,0,CWS,180solutions
8,8,Pysa,Pysa
8,8,Pysa,Pysa
10,7,Refroso,Maze
10,12,Refroso,Shade
6,4,Gator,Conti
4,12,Conti,Shade
7,12,Maze,Shade
7,1,Maze,Ako
7,12,Maze,Shade
14,3,Transponder,CWS
15,12,Zeus,Shade
8,0,Pysa,180solutions
4,9,Conti,Reconyc
9,3,Reconyc,CWS
12,0,Shade,180solutions
0,0,180solutions,180solutions
12,0,Shade,180solutions
