true_label,predicted,true_label_decoded,predicted_decoded
4,12,Conti,Shade
14,0,Transponder,180solutions
0,6,180solutions,Gator
8,15,Pysa,Zeus
9,0,Reconyc,180solutions
15,3,Zeus,CWS
14,12,Transponder,Shade
0,9,180solutions,Reconyc
0,13,180solutions,TIBS
12,12,Shade,Shade
8,8,Pysa,Pysa
5,1,Emotet,Ako
15,3,Zeus,CWS
6,0,Gator,180solutions
7,4,Maze,Conti
9,9,Reconyc,Reconyc
11,2,Scar,Benign
5,12,Emotet,Shade
10,0,Refroso,180solutions
5,4,Emotet,Conti
7,7,Maze,Maze
12,12,Shade,Shade
0,0,180solutions,180solutions
4,0,Conti,180solutions
4,12,Conti,Shade
13,11,TIBS,Scar
14,7,Transponder,Maze
9,7,Reconyc,Maze
0,1,180solutions,Ako
0,14,180solutions,Transponder
6,11,Gator,Scar
15,0,Zeus,180solutions
10,15,Refroso,Zeus
11,12,Scar,Shade
12,0,Shade,180solutions
11,13,Scar,TIBS
13,12,TIBS,Shade
14,12,Transponder,Shade
0,7,180solutions,Maze
13,5,TIBS,Emotet
13,13,TIBS,TIBS
0,6,180solutions,Gator
8,12,Pysa,Shade
14,1,Transponder,Ako
15,11,Zeus,Scar
9,14,Reconyc,Transponder
1,12,Ako,Shade
6,1,Gator,Ako
11,3,Scar,CWS
6,12,Gator,Shade
10,11,Refroso,Scar
15,12,Zeus,Shade
11,7,Scar,Maze
7,12,Maze,Shade
5,7,Emotet,Maze
12,1,Shade,Ako
7,7,Maze,Maze
5,0,Emotet,180solutions
13,12,TIBS,Shade
8,7,Pysa,Maze
4,14,Conti,Transponder
4,15,Conti,Zeus
3,7,CWS,Maze
8,1,Pysa,Ako
5,7,Emotet,Maze
8,3,Pysa,CWS
6,4,Gator,Conti
11,11,Scar,Scar
4,0,Conti,180solutions
11,4,Scar,Conti
11,14,Scar,Transponder
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,9,180solutions,Reconyc
9,12,Reconyc,Shade
4,4,Conti,Conti
0,7,180solutions,Maze
0,0,180solutions,180solutions
6,0,Gator,180solutions
1,7,Ako,Maze
1,12,Ako,Shade
5,0,Emotet,180solutions
6,12,Gator,Shade
12,12,Shade,Shade
1,4,Ako,Conti
1,7,Ako,Maze
4,13,Conti,TIBS
3,14,CWS,Transponder
1,1,Ako,Ako
7,14,Maze,Transponder
10,1,Refroso,Ako
10,7,Refroso,Maze
1,0,Ako,180solutions
4,4,Conti,Conti
4,0,Conti,180solutions
11,7,Scar,Maze
9,12,Reconyc,Shade
12,11,Shade,Scar
11,0,Scar,180solutions
11,13,Scar,TIBS
3,4,CWS,Conti
14,12,Transponder,Shade
9,9,Reconyc,Reconyc
15,0,Zeus,180solutions
11,13,Scar,TIBS
15,7,Zeus,Maze
7,12,Maze,Shade
13,13,TIBS,TIBS
11,0,Scar,180solutions
9,7,Reconyc,Maze
10,0,Refroso,180solutions
15,0,Zeus,180solutions
4,13,Conti,TIBS
3,4,CWS,Conti
7,5,Maze,Emotet
6,6,Gator,Gator
1,12,Ako,Shade
9,0,Reconyc,180solutions
6,0,Gator,180solutions
3,1,CWS,Ako
10,4,Refroso,Conti
14,14,Transponder,Transponder
15,7,Zeus,Maze
8,13,Pysa,TIBS
14,7,Transponder,Maze
7,4,Maze,Conti
7,12,Maze,Shade
0,0,180solutions,180solutions
8,8,Pysa,Pysa
4,4,Conti,Conti
12,13,Shade,TIBS
1,4,Ako,Conti
13,4,TIBS,Conti
14,12,Transponder,Shade
1,1,Ako,Ako
9,0,Reconyc,180solutions
9,4,Reconyc,Conti
14,1,Transponder,Ako
3,7,CWS,Maze
15,14,Zeus,Transponder
10,12,Refroso,Shade
7,0,Maze,180solutions
12,0,Shade,180solutions
9,0,Reconyc,180solutions
8,4,Pysa,Conti
9,11,Reconyc,Scar
14,14,Transponder,Transponder
3,0,CWS,180solutions
13,13,TIBS,TIBS
6,6,Gator,Gator
8,12,Pysa,Shade
14,11,Transponder,Scar
3,12,CWS,Shade
13,1,TIBS,Ako
0,4,180solutions,Conti
6,4,Gator,Conti
12,0,Shade,180solutions
12,7,Shade,Maze
0,0,180solutions,180solutions
8,0,Pysa,180solutions
12,0,Shade,180solutions
10,10,Refroso,Refroso
10,11,Refroso,Scar
10,0,Refroso,180solutions
6,3,Gator,CWS
3,7,CWS,Maze
3,1,CWS,Ako
9,4,Reconyc,Conti
5,13,Emotet,TIBS
3,7,CWS,Maze
10,9,Refroso,Reconyc
7,12,Maze,Shade
13,5,TIBS,Emotet
14,12,Transponder,Shade
3,3,CWS,CWS
11,12,Scar,Shade
3,1,CWS,Ako
6,7,Gator,Maze
13,3,TIBS,CWS
0,13,180solutions,TIBS
15,0,Zeus,180solutions
7,3,Maze,CWS
9,0,Reconyc,180solutions
6,7,Gator,Maze
5,0,Emotet,180solutions
9,11,Reconyc,Scar
8,13,Pysa,TIBS
3,0,CWS,180solutions
6,12,Gator,Shade
14,14,Transponder,Transponder
11,12,Scar,Shade
12,1,Shade,Ako
12,12,Shade,Shade
14,2,Transponder,Benign
1,13,Ako,TIBS
3,7,CWS,Maze
10,5,Refroso,Emotet
14,3,Transponder,CWS
8,0,Pysa,180solutions
6,7,Gator,Maze
3,12,CWS,Shade
7,3,Maze,CWS
14,11,Transponder,Scar
14,1,Transponder,Ako
12,12,Shade,Shade
8,7,Pysa,Maze
5,12,Emotet,Shade
14,6,Transponder,Gator
4,12,Conti,Shade
11,13,Scar,TIBS
12,12,Shade,Shade
9,9,Reconyc,Reconyc
10,0,Refroso,180solutions
5,4,Emotet,Conti
15,12,Zeus,Shade
1,1,Ako,Ako
7,11,Maze,Scar
5,13,Emotet,TIBS
6,11,Gator,Scar
11,14,Scar,Transponder
7,4,Maze,Conti
14,2,Transponder,Benign
7,12,Maze,Shade
3,1,CWS,Ako
8,15,Pysa,Zeus
11,14,Scar,Transponder
1,1,Ako,Ako
12,4,Shade,Conti
12,4,Shade,Conti
3,3,CWS,CWS
12,0,Shade,180solutions
11,12,Scar,Shade
8,12,Pysa,Shade
9,0,Reconyc,180solutions
11,0,Scar,180solutions
8,8,Pysa,Pysa
10,0,Refroso,180solutions
1,13,Ako,TIBS
11,12,Scar,Shade
11,11,Scar,Scar
14,12,Transponder,Shade
8,12,Pysa,Shade
10,13,Refroso,TIBS
10,10,Refroso,Refroso
6,11,Gator,Scar
10,0,Refroso,180solutions
5,7,Emotet,Maze
11,13,Scar,TIBS
3,3,CWS,CWS
12,0,Shade,180solutions
12,0,Shade,180solutions
7,12,Maze,Shade
9,0,Reconyc,180solutions
0,5,180solutions,Emotet
15,13,Zeus,TIBS
7,0,Maze,180solutions
7,3,Maze,CWS
14,4,Transponder,Conti
1,1,Ako,Ako
5,12,Emotet,Shade
13,13,TIBS,TIBS
5,12,Emotet,Shade
12,12,Shade,Shade
1,0,Ako,180solutions
14,1,Transponder,Ako
12,4,Shade,Conti
9,4,Reconyc,Conti
9,0,Reconyc,180solutions
3,13,CWS,TIBS
11,0,Scar,180solutions
0,0,180solutions,180solutions
14,5,Transponder,Emotet
13,13,TIBS,TIBS
1,0,Ako,180solutions
9,0,Reconyc,180solutions
1,4,Ako,Conti
4,12,Conti,Shade
0,12,180solutions,Shade
1,1,Ako,Ako
10,10,Refroso,Refroso
14,1,Transponder,Ako
9,13,Reconyc,TIBS
5,13,Emotet,TIBS
7,0,Maze,180solutions
13,12,TIBS,Shade
7,0,Maze,180solutions
6,6,Gator,Gator
10,4,Refroso,Conti
0,7,180solutions,Maze
14,12,Transponder,Shade
11,13,Scar,TIBS
14,12,Transponder,Shade
1,14,Ako,Transponder
8,4,Pysa,Conti
14,11,Transponder,Scar
6,12,Gator,Shade
11,14,Scar,Transponder
13,5,TIBS,Emotet
3,4,CWS,Conti
8,13,Pysa,TIBS
4,4,Conti,Conti
7,4,Maze,Conti
10,11,Refroso,Scar
6,9,Gator,Reconyc
0,13,180solutions,TIBS
5,4,Emotet,Conti
7,4,Maze,Conti
3,7,CWS,Maze
14,12,Transponder,Shade
12,12,Shade,Shade
11,11,Scar,Scar
4,0,Conti,180solutions
0,13,180solutions,TIBS
7,0,Maze,180solutions
6,4,Gator,Conti
10,10,Refroso,Refroso
0,0,180solutions,180solutions
11,3,Scar,CWS
8,8,Pysa,Pysa
13,7,TIBS,Maze
12,4,Shade,Conti
1,4,Ako,Conti
11,4,Scar,Conti
14,1,Transponder,Ako
5,4,Emotet,Conti
10,12,Refroso,Shade
4,0,Conti,180solutions
8,12,Pysa,Shade
6,12,Gator,Shade
0,0,180solutions,180solutions
15,0,Zeus,180solutions
13,13,TIBS,TIBS
10,4,Refroso,Conti
4,0,Conti,180solutions
15,7,Zeus,Maze
6,4,Gator,Conti
1,1,Ako,Ako
3,12,CWS,Shade
8,12,Pysa,Shade
5,15,Emotet,Zeus
11,4,Scar,Conti
10,10,Refroso,Refroso
14,14,Transponder,Transponder
5,5,Emotet,Emotet
6,3,Gator,CWS
9,3,Reconyc,CWS
6,0,Gator,180solutions
15,7,Zeus,Maze
7,0,Maze,180solutions
10,13,Refroso,TIBS
3,0,CWS,180solutions
11,3,Scar,CWS
14,2,Transponder,Benign
5,12,Emotet,Shade
13,0,TIBS,180solutions
15,3,Zeus,CWS
1,10,Ako,Refroso
5,0,Emotet,180solutions
14,0,Transponder,180solutions
12,12,Shade,Shade
4,4,Conti,Conti
0,12,180solutions,Shade
14,4,Transponder,Conti
13,1,TIBS,Ako
12,12,Shade,Shade
7,4,Maze,Conti
14,7,Transponder,Maze
6,0,Gator,180solutions
12,4,Shade,Conti
15,7,Zeus,Maze
11,0,Scar,180solutions
14,12,Transponder,Shade
9,12,Reconyc,Shade
10,12,Refroso,Shade
1,12,Ako,Shade
11,11,Scar,Scar
10,7,Refroso,Maze
9,4,Reconyc,Conti
12,4,Shade,Conti
15,3,Zeus,CWS
10,15,Refroso,Zeus
10,0,Refroso,180solutions
1,12,Ako,Shade
10,0,Refroso,180solutions
12,3,Shade,CWS
3,0,CWS,180solutions
14,14,Transponder,Transponder
6,0,Gator,180solutions
5,0,Emotet,180solutions
6,12,Gator,Shade
4,7,Conti,Maze
12,12,Shade,Shade
8,12,Pysa,Shade
1,0,Ako,180solutions
0,0,180solutions,180solutions
11,7,Scar,Maze
12,0,Shade,180solutions
3,3,CWS,CWS
15,4,Zeus,Conti
0,12,180solutions,Shade
4,0,Conti,180solutions
9,12,Reconyc,Shade
9,13,Reconyc,TIBS
8,4,Pysa,Conti
15,12,Zeus,Shade
0,0,180solutions,180solutions
0,12,180solutions,Shade
10,4,Refroso,Conti
12,12,Shade,Shade
8,0,Pysa,180solutions
5,12,Emotet,Shade
14,14,Transponder,Transponder
9,9,Reconyc,Reconyc
10,11,Refroso,Scar
8,1,Pysa,Ako
3,3,CWS,CWS
6,0,Gator,180solutions
0,0,180solutions,180solutions
13,12,TIBS,Shade
14,0,Transponder,180solutions
11,12,Scar,Shade
5,0,Emotet,180solutions
11,0,Scar,180solutions
4,12,Conti,Shade
11,13,Scar,TIBS
5,12,Emotet,Shade
12,13,Shade,TIBS
5,0,Emotet,180solutions
5,0,Emotet,180solutions
14,0,Transponder,180solutions
8,13,Pysa,TIBS
1,12,Ako,Shade
12,7,Shade,Maze
14,14,Transponder,Transponder
7,0,Maze,180solutions
5,5,Emotet,Emotet
15,0,Zeus,180solutions
12,4,Shade,Conti
9,0,Reconyc,180solutions
1,8,Ako,Pysa
1,0,Ako,180solutions
12,7,Shade,Maze
3,0,CWS,180solutions
1,3,Ako,CWS
8,11,Pysa,Scar
1,13,Ako,TIBS
14,4,Transponder,Conti
14,0,Transponder,180solutions
9,0,Reconyc,180solutions
12,12,Shade,Shade
14,13,Transponder,TIBS
12,12,Shade,Shade
15,1,Zeus,Ako
10,1,Refroso,Ako
13,1,TIBS,Ako
12,11,Shade,Scar
9,13,Reconyc,TIBS
1,1,Ako,Ako
4,12,Conti,Shade
14,3,Transponder,CWS
13,13,TIBS,TIBS
1,3,Ako,CWS
15,4,Zeus,Conti
13,13,TIBS,TIBS
11,0,Scar,180solutions
0,7,180solutions,Maze
5,3,Emotet,CWS
12,13,Shade,TIBS
12,12,Shade,Shade
0,0,180solutions,180solutions
6,1,Gator,Ako
6,9,Gator,Reconyc
8,12,Pysa,Shade
3,13,CWS,TIBS
1,7,Ako,Maze
12,12,Shade,Shade
8,11,Pysa,Scar
15,12,Zeus,Shade
9,5,Reconyc,Emotet
11,7,Scar,Maze
10,1,Refroso,Ako
10,7,Refroso,Maze
15,15,Zeus,Zeus
3,7,CWS,Maze
8,7,Pysa,Maze
8,0,Pysa,180solutions
11,11,Scar,Scar
3,12,CWS,Shade
14,1,Transponder,Ako
11,12,Scar,Shade
5,12,Emotet,Shade
13,13,TIBS,TIBS
12,12,Shade,Shade
14,7,Transponder,Maze
9,13,Reconyc,TIBS
15,12,Zeus,Shade
13,13,TIBS,TIBS
12,13,Shade,TIBS
7,7,Maze,Maze
10,1,Refroso,Ako
12,3,Shade,CWS
14,1,Transponder,Ako
5,12,Emotet,Shade
10,0,Refroso,180solutions
5,12,Emotet,Shade
11,13,Scar,TIBS
4,12,Conti,Shade
1,15,Ako,Zeus
4,0,Conti,180solutions
7,7,Maze,Maze
5,1,Emotet,Ako
6,14,Gator,Transponder
12,3,Shade,CWS
12,13,Shade,TIBS
4,12,Conti,Shade
14,12,Transponder,Shade
12,12,Shade,Shade
12,13,Shade,TIBS
0,4,180solutions,Conti
3,0,CWS,180solutions
14,0,Transponder,180solutions
6,1,Gator,Ako
15,4,Zeus,Conti
14,3,Transponder,CWS
4,12,Conti,Shade
14,1,Transponder,Ako
14,9,Transponder,Reconyc
5,7,Emotet,Maze
4,12,Conti,Shade
1,0,Ako,180solutions
0,1,180solutions,Ako
12,13,Shade,TIBS
1,12,Ako,Shade
10,3,Refroso,CWS
13,7,TIBS,Maze
11,7,Scar,Maze
9,0,Reconyc,180solutions
12,12,Shade,Shade
4,4,Conti,Conti
7,12,Maze,Shade
15,4,Zeus,Conti
4,7,Conti,Maze
15,0,Zeus,180solutions
14,12,Transponder,Shade
6,0,Gator,180solutions
0,0,180solutions,180solutions
7,0,Maze,180solutions
1,12,Ako,Shade
11,13,Scar,TIBS
14,3,Transponder,CWS
1,4,Ako,Conti
15,0,Zeus,180solutions
15,0,Zeus,180solutions
8,7,Pysa,Maze
13,13,TIBS,TIBS
6,0,Gator,180solutions
1,14,Ako,Transponder
12,0,Shade,180solutions
5,0,Emotet,180solutions
11,12,Scar,Shade
12,12,Shade,Shade
15,12,Zeus,Shade
9,12,Reconyc,Shade
4,5,Conti,Emotet
11,0,Scar,180solutions
15,14,Zeus,Transponder
0,0,180solutions,180solutions
12,13,Shade,TIBS
6,12,Gator,Shade
8,4,Pysa,Conti
14,0,Transponder,180solutions
8,0,Pysa,180solutions
4,12,Conti,Shade
14,12,Transponder,Shade
8,12,Pysa,Shade
1,1,Ako,Ako
9,0,Reconyc,180solutions
0,4,180solutions,Conti
12,0,Shade,180solutions
9,12,Reconyc,Shade
8,12,Pysa,Shade
15,12,Zeus,Shade
4,12,Conti,Shade
7,4,Maze,Conti
0,12,180solutions,Shade
9,4,Reconyc,Conti
3,12,CWS,Shade
4,0,Conti,180solutions
11,12,Scar,Shade
1,7,Ako,Maze
15,3,Zeus,CWS
15,15,Zeus,Zeus
5,3,Emotet,CWS
15,15,Zeus,Zeus
5,5,Emotet,Emotet
9,0,Reconyc,180solutions
6,4,Gator,Conti
0,0,180solutions,180solutions
12,4,Shade,Conti
7,7,Maze,Maze
3,8,CWS,Pysa
5,12,Emotet,Shade
5,5,Emotet,Emotet
13,7,TIBS,Maze
3,1,CWS,Ako
11,13,Scar,TIBS
11,13,Scar,TIBS
14,12,Transponder,Shade
8,12,Pysa,Shade
15,7,Zeus,Maze
7,3,Maze,CWS
12,3,Shade,CWS
12,13,Shade,TIBS
5,12,Emotet,Shade
15,12,Zeus,Shade
11,0,Scar,180solutions
1,12,Ako,Shade
11,0,Scar,180solutions
6,0,Gator,180solutions
11,1,Scar,Ako
6,0,Gator,180solutions
10,13,Refroso,TIBS
13,13,TIBS,TIBS
6,3,Gator,CWS
9,0,Reconyc,180solutions
7,11,Maze,Scar
6,0,Gator,180solutions
0,14,180solutions,Transponder
7,11,Maze,Scar
1,12,Ako,Shade
5,0,Emotet,180solutions
10,3,Refroso,CWS
5,0,Emotet,180solutions
0,7,180solutions,Maze
3,0,CWS,180solutions
9,14,Reconyc,Transponder
10,0,Refroso,180solutions
1,4,Ako,Conti
12,12,Shade,Shade
0,0,180solutions,180solutions
0,0,180solutions,180solutions
3,1,CWS,Ako
12,7,Shade,Maze
1,1,Ako,Ako
14,0,Transponder,180solutions
13,1,TIBS,Ako
15,9,Zeus,Reconyc
14,1,Transponder,Ako
14,0,Transponder,180solutions
0,12,180solutions,Shade
5,0,Emotet,180solutions
0,0,180solutions,180solutions
13,5,TIBS,Emotet
1,1,Ako,Ako
6,12,Gator,Shade
0,0,180solutions,180solutions
3,3,CWS,CWS
8,12,Pysa,Shade
6,1,Gator,Ako
0,13,180solutions,TIBS
14,4,Transponder,Conti
11,1,Scar,Ako
1,4,Ako,Conti
6,4,Gator,Conti
6,12,Gator,Shade
4,4,Conti,Conti
8,12,Pysa,Shade
11,0,Scar,180solutions
6,1,Gator,Ako
11,13,Scar,TIBS
14,9,Transponder,Reconyc
0,0,180solutions,180solutions
5,3,Emotet,CWS
14,1,Transponder,Ako
12,0,Shade,180solutions
15,13,Zeus,TIBS
10,12,Refroso,Shade
15,7,Zeus,Maze
13,13,TIBS,TIBS
9,13,Reconyc,TIBS
8,8,Pysa,Pysa
15,15,Zeus,Zeus
0,0,180solutions,180solutions
14,4,Transponder,Conti
12,13,Shade,TIBS
1,1,Ako,Ako
4,4,Conti,Conti
15,0,Zeus,180solutions
3,7,CWS,Maze
13,13,TIBS,TIBS
14,2,Transponder,Benign
3,7,CWS,Maze
3,0,CWS,180solutions
0,12,180solutions,Shade
7,1,Maze,Ako
4,7,Conti,Maze
4,3,Conti,CWS
12,0,Shade,180solutions
13,12,TIBS,Shade
15,7,Zeus,Maze
6,7,Gator,Maze
6,0,Gator,180solutions
0,12,180solutions,Shade
9,0,Reconyc,180solutions
11,13,Scar,TIBS
0,15,180solutions,Zeus
5,4,Emotet,Conti
10,7,Refroso,Maze
11,12,Scar,Shade
11,12,Scar,Shade
11,4,Scar,Conti
14,0,Transponder,180solutions
10,11,Refroso,Scar
13,13,TIBS,TIBS
6,12,Gator,Shade
5,13,Emotet,TIBS
9,12,Reconyc,Shade
11,7,Scar,Maze
3,1,CWS,Ako
12,12,Shade,Shade
0,12,180solutions,Shade
9,10,Reconyc,Refroso
0,12,180solutions,Shade
14,14,Transponder,Transponder
5,0,Emotet,180solutions
0,11,180solutions,Scar
15,12,Zeus,Shade
11,4,Scar,Conti
11,12,Scar,Shade
14,2,Transponder,Benign
1,3,Ako,CWS
11,3,Scar,CWS
6,0,Gator,180solutions
9,11,Reconyc,Scar
9,5,Reconyc,Emotet
13,15,TIBS,Zeus
0,7,180solutions,Maze
12,12,Shade,Shade
14,11,Transponder,Scar
5,12,Emotet,Shade
12,4,Shade,Conti
3,3,CWS,CWS
4,7,Conti,Maze
13,11,TIBS,Scar
0,3,180solutions,CWS
14,14,Transponder,Transponder
1,13,Ako,TIBS
1,4,Ako,Conti
13,5,TIBS,Emotet
4,12,Conti,Shade
14,1,Transponder,Ako
4,4,Conti,Conti
10,4,Refroso,Conti
12,0,Shade,180solutions
13,5,TIBS,Emotet
14,12,Transponder,Shade
11,12,Scar,Shade
10,0,Refroso,180solutions
9,12,Reconyc,Shade
12,0,Shade,180solutions
5,3,Emotet,CWS
7,4,Maze,Conti
5,13,Emotet,TIBS
11,13,Scar,TIBS
3,0,CWS,180solutions
4,8,Conti,Pysa
7,0,Maze,180solutions
12,12,Shade,Shade
13,0,TIBS,180solutions
4,7,Conti,Maze
8,7,Pysa,Maze
5,0,Emotet,180solutions
11,11,Scar,Scar
8,12,Pysa,Shade
12,12,Shade,Shade
3,12,CWS,Shade
7,4,Maze,Conti
5,12,Emotet,Shade
6,0,Gator,180solutions
15,15,Zeus,Zeus
12,14,Shade,Transponder
10,13,Refroso,TIBS
0,0,180solutions,180solutions
5,0,Emotet,180solutions
1,12,Ako,Shade
7,12,Maze,Shade
10,11,Refroso,Scar
12,12,Shade,Shade
10,0,Refroso,180solutions
10,8,Refroso,Pysa
11,13,Scar,TIBS
14,1,Transponder,Ako
6,0,Gator,180solutions
13,13,TIBS,TIBS
8,7,Pysa,Maze
9,12,Reconyc,Shade
15,0,Zeus,180solutions
11,12,Scar,Shade
1,7,Ako,Maze
14,11,Transponder,Scar
14,7,Transponder,Maze
0,4,180solutions,Conti
7,15,Maze,Zeus
6,0,Gator,180solutions
4,0,Conti,180solutions
11,12,Scar,Shade
0,11,180solutions,Scar
7,1,Maze,Ako
1,12,Ako,Shade
14,7,Transponder,Maze
7,12,Maze,Shade
9,12,Reconyc,Shade
14,11,Transponder,Scar
10,7,Refroso,Maze
5,12,Emotet,Shade
6,12,Gator,Shade
1,12,Ako,Shade
7,12,Maze,Shade
11,3,Scar,CWS
13,5,TIBS,Emotet
12,11,Shade,Scar
7,11,Maze,Scar
1,1,Ako,Ako
4,9,Conti,Reconyc
0,7,180solutions,Maze
13,5,TIBS,Emotet
6,4,Gator,Conti
10,12,Refroso,Shade
3,14,CWS,Transponder
11,7,Scar,Maze
14,1,Transponder,Ako
4,0,Conti,180solutions
0,12,180solutions,Shade
12,5,Shade,Emotet
5,4,Emotet,Conti
7,7,Maze,Maze
12,12,Shade,Shade
4,4,Conti,Conti
14,4,Transponder,Conti
12,12,Shade,Shade
11,7,Scar,Maze
7,0,Maze,180solutions
13,4,TIBS,Conti
7,0,Maze,180solutions
9,4,Reconyc,Conti
14,0,Transponder,180solutions
0,0,180solutions,180solutions
1,0,Ako,180solutions
7,7,Maze,Maze
10,10,Refroso,Refroso
13,5,TIBS,Emotet
12,4,Shade,Conti
11,1,Scar,Ako
15,12,Zeus,Shade
13,13,TIBS,TIBS
0,1,180solutions,Ako
3,4,CWS,Conti
11,0,Scar,180solutions
14,3,Transponder,CWS
10,12,Refroso,Shade
11,7,Scar,Maze
11,7,Scar,Maze
10,0,Refroso,180solutions
10,12,Refroso,Shade
8,15,Pysa,Zeus
10,7,Refroso,Maze
4,1,Conti,Ako
15,4,Zeus,Conti
11,12,Scar,Shade
1,11,Ako,Scar
8,12,Pysa,Shade
0,1,180solutions,Ako
15,7,Zeus,Maze
9,1,Reconyc,Ako
6,12,Gator,Shade
15,0,Zeus,180solutions
5,4,Emotet,Conti
9,7,Reconyc,Maze
12,0,Shade,180solutions
7,12,Maze,Shade
12,14,Shade,Transponder
1,0,Ako,180solutions
14,1,Transponder,Ako
5,7,Emotet,Maze
5,0,Emotet,180solutions
12,3,Shade,CWS
0,12,180solutions,Shade
3,7,CWS,Maze
10,10,Refroso,Refroso
10,0,Refroso,180solutions
14,0,Transponder,180solutions
12,4,Shade,Conti
3,6,CWS,Gator
3,1,CWS,Ako
12,0,Shade,180solutions
8,8,Pysa,Pysa
5,0,Emotet,180solutions
10,7,Refroso,Maze
3,12,CWS,Shade
13,1,TIBS,Ako
4,0,Conti,180solutions
4,12,Conti,Shade
13,13,TIBS,TIBS
10,14,Refroso,Transponder
14,0,Transponder,180solutions
0,0,180solutions,180solutions
10,0,Refroso,180solutions
13,13,TIBS,TIBS
10,0,Refroso,180solutions
15,12,Zeus,Shade
9,0,Reconyc,180solutions
12,13,Shade,TIBS
1,1,Ako,Ako
0,11,180solutions,Scar
0,13,180solutions,TIBS
3,3,CWS,CWS
9,12,Reconyc,Shade
14,12,Transponder,Shade
8,7,Pysa,Maze
7,1,Maze,Ako
6,1,Gator,Ako
14,0,Transponder,180solutions
7,7,Maze,Maze
13,14,TIBS,Transponder
11,12,Scar,Shade
14,0,Transponder,180solutions
4,0,Conti,180solutions
14,14,Transponder,Transponder
14,1,Transponder,Ako
15,4,Zeus,Conti
8,15,Pysa,Zeus
7,12,Maze,Shade
9,1,Reconyc,Ako
10,3,Refroso,CWS
8,12,Pysa,Shade
12,0,Shade,180solutions
11,4,Scar,Conti
3,1,CWS,Ako
14,12,Transponder,Shade
15,1,Zeus,Ako
12,5,Shade,Emotet
14,2,Transponder,Benign
12,0,Shade,180solutions
3,1,CWS,Ako
11,12,Scar,Shade
11,4,Scar,Conti
12,12,Shade,Shade
12,0,Shade,180solutions
10,0,Refroso,180solutions
14,0,Transponder,180solutions
14,7,Transponder,Maze
7,3,Maze,CWS
5,12,Emotet,Shade
11,4,Scar,Conti
15,9,Zeus,Reconyc
1,1,Ako,Ako
6,0,Gator,180solutions
14,12,Transponder,Shade
1,7,Ako,Maze
15,12,Zeus,Shade
11,12,Scar,Shade
11,11,Scar,Scar
13,4,TIBS,Conti
7,0,Maze,180solutions
3,12,CWS,Shade
10,12,Refroso,Shade
6,4,Gator,Conti
11,7,Scar,Maze
7,11,Maze,Scar
4,0,Conti,180solutions
7,0,Maze,180solutions
5,12,Emotet,Shade
1,8,Ako,Pysa
3,4,CWS,Conti
7,7,Maze,Maze
10,4,Refroso,Conti
8,0,Pysa,180solutions
13,13,TIBS,TIBS
14,1,Transponder,Ako
1,0,Ako,180solutions
14,0,Transponder,180solutions
9,0,Reconyc,180solutions
8,14,Pysa,Transponder
7,0,Maze,180solutions
12,0,Shade,180solutions
14,7,Transponder,Maze
13,13,TIBS,TIBS
7,4,Maze,Conti
0,0,180solutions,180solutions
13,13,TIBS,TIBS
4,8,Conti,Pysa
6,4,Gator,Conti
1,1,Ako,Ako
4,12,Conti,Shade
5,1,Emotet,Ako
13,3,TIBS,CWS
11,7,Scar,Maze
7,12,Maze,Shade
0,12,180solutions,Shade
3,4,CWS,Conti
3,3,CWS,CWS
9,3,Reconyc,CWS
9,9,Reconyc,Reconyc
11,3,Scar,CWS
6,0,Gator,180solutions
3,4,CWS,Conti
15,12,Zeus,Shade
13,12,TIBS,Shade
11,9,Scar,Reconyc
1,1,Ako,Ako
7,4,Maze,Conti
6,6,Gator,Gator
15,12,Zeus,Shade
6,0,Gator,180solutions
15,0,Zeus,180solutions
6,13,Gator,TIBS
1,9,Ako,Reconyc
3,4,CWS,Conti
3,12,CWS,Shade
7,4,Maze,Conti
6,0,Gator,180solutions
14,12,Transponder,Shade
12,13,Shade,TIBS
12,7,Shade,Maze
5,1,Emotet,Ako
7,12,Maze,Shade
3,7,CWS,Maze
4,12,Conti,Shade
13,5,TIBS,Emotet
6,12,Gator,Shade
3,4,CWS,Conti
15,5,Zeus,Emotet
10,10,Refroso,Refroso
8,0,Pysa,180solutions
15,15,Zeus,Zeus
14,7,Transponder,Maze
15,15,Zeus,Zeus
5,0,Emotet,180solutions
13,13,TIBS,TIBS
11,12,Scar,Shade
9,12,Reconyc,Shade
13,5,TIBS,Emotet
4,0,Conti,180solutions
5,11,Emotet,Scar
10,7,Refroso,Maze
5,4,Emotet,Conti
8,8,Pysa,Pysa
3,12,CWS,Shade
0,0,180solutions,180solutions
1,12,Ako,Shade
3,11,CWS,Scar
15,12,Zeus,Shade
1,12,Ako,Shade
7,0,Maze,180solutions
8,0,Pysa,180solutions
1,4,Ako,Conti
1,4,Ako,Conti
0,13,180solutions,TIBS
3,13,CWS,TIBS
3,12,CWS,Shade
8,8,Pysa,Pysa
8,1,Pysa,Ako
10,0,Refroso,180solutions
10,0,Refroso,180solutions
6,0,Gator,180solutions
4,12,Conti,Shade
7,0,Maze,180solutions
7,8,Maze,Pysa
7,12,Maze,Shade
14,1,Transponder,Ako
15,12,Zeus,Shade
8,13,Pysa,TIBS
4,0,Conti,180solutions
9,3,Reconyc,CWS
12,0,Shade,180solutions
