Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Maze,36.77525,14.479947,10.370347,0.0,241.77654,1510.9355,40.193893,9110.27,250.46252,0.0,1463.798,2973.1243,38.949955,635.11584,708.578,94.00009,588.3915,115.98194,166.05305,244.62572,46.748608,83.29108,46.748306,0.027534377,0.055051114,0.027533794,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.10761061,0.00025790595,0.13212949,0.10743939,0.22630729,0.1775994,0.24990146,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,86.34235,-0.0045751496,8.0
Maze,38.876247,15.479947,9.991293,0.0,231.75761,1588.9355,39.21484,9354.27,240.4436,0.0,1490.798,3048.1243,41.949955,664.11584,732.578,100.00009,599.19574,118.98194,191.26523,247.62573,46.748608,86.29108,46.748306,0.026161252,0.055254303,0.026160667,0.6446484,-1303.1962,3.8697221,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Scar,41.876247,16.479948,10.897688,0.0,240.20645,1763.9355,40.628212,10332.27,248.89244,0.0,1521.798,3314.1243,44.949955,698.11584,908.578,109.00009,668.4127,129.98193,222.26523,323.62573,53.748608,96.29108,53.748306,0.026823355,0.05111106,0.02682277,2.6446483,-1301.1962,15.86972,0.61243385,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.011290271,0.00025790595,0.035809144,0.011119048,0.12565793,0.07911456,0.14708762,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Emotet,30.77525,12.479947,11.348551,0.0,222.14793,1246.9355,38.780678,7212.2695,230.83392,0.0,1400.798,2144.1243,30.949957,412.11584,605.578,81.00009,428.41272,91.98194,105.15913,195.62572,43.748608,74.29108,43.74831,0.030989747,0.056989387,0.030989164,-1.3553517,-782.3179,-8.130278,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,5.121625,0.019812997,0.00025790595,0.04433187,0.019641776,0.16827157,0.104682736,0.1754967,136.96164,385.89127,219.60907,25.979439,23.304976,114.30432,0.0,113.562805,87.34235,-0.0045751496,8.0
Conti,37.32575,14.479947,10.342608,0.0,241.35762,1563.9355,40.560894,9309.27,250.0436,0.0,1480.798,3013.1243,39.949955,654.11584,724.578,100.00009,601.80426,118.98194,195.15915,266.62573,47.748608,85.29108,47.748306,0.0271312,0.051703792,0.027130615,-0.35535166,-1304.1962,-2.1302779,0.41243392,6.4120045,-0.009143106,7.8549857,6.40623,11.855095,8.412,12.121625,0.14411855,0.00025790595,0.16863742,0.14394735,0.256466,0.21093275,0.2768856,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
Refroso,31.32575,12.479947,12.535043,0.0,219.13887,1235.9355,37.70234,7311.269,227.82484,0.0,1404.798,2093.1243,31.949957,399.11588,698.578,83.00009,409.80426,94.98193,116.265205,200.62572,39.748608,71.29108,39.748306,0.028078383,0.054438677,0.028077798,-1.3553517,-259.43933,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.13702157,0.073432736,0.1442467,136.96164,386.89127,219.60907,26.020561,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Zeus,36.32575,14.479947,10.451428,0.0,242.50626,1512.9355,40.247948,9137.27,251.19225,0.0,1472.798,2978.1243,38.949955,639.11584,711.578,94.00009,584.5873,115.98194,179.15915,244.62572,46.748608,83.29108,46.748306,0.027554398,0.05586322,0.027553815,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.03984505,0.00025790595,0.06436393,0.039673828,0.16586772,0.11349684,0.1931249,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
180solutions,40.876247,15.479947,10.197246,0.0,237.11952,1690.9355,37.550636,9990.27,208.30591,0.0,19.201992,3129.1243,42.949955,654.11584,800.578,107.00009,636.97876,127.98194,155.73477,294.62573,49.748608,90.29108,49.748306,0.025963876,0.053839333,0.025963293,57.644646,17251.805,345.86972,11.612434,2.3527973,-0.009143106,3.8549855,1.4062301,7.8550944,3.4119995,8.121625,0.03401754,0.00025790595,0.081263684,0.03384632,0.17111248,0.10184183,0.19254215,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Shade,40.876247,16.479948,9.744864,0.0,243.5957,1697.9355,39.996983,10261.27,252.2817,0.0,1986.7981,3129.1243,43.949955,732.11584,755.578,108.00009,630.80426,124.98194,217.26523,289.62573,52.748608,94.29108,52.748306,0.027774379,0.05237672,0.027773794,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.006862206,0.00025790595,0.013081874,-0.006964939,0.10725966,0.058551785,0.13085385,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Zeus,36.32575,14.479947,10.262239,0.0,240.58734,1509.9355,40.166866,9066.27,249.27333,0.0,1465.798,2961.1243,38.949955,635.11584,695.578,94.00009,592.19574,115.98194,178.15915,244.62572,46.748608,83.29108,46.748306,0.027695319,0.05612212,0.027694734,-0.35535166,-1304.1962,-2.1302779,0.5299471,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,85.34235,-0.0045751496,8.0
Scar,42.876247,16.479948,10.225384,0.0,232.28943,1783.9355,40.185295,10197.27,240.97542,0.0,1513.798,3289.1243,45.949955,700.11584,847.578,111.00009,681.4127,131.98193,218.26523,292.62573,53.748608,97.29108,53.748306,0.026515434,0.053049043,0.02651485,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Emotet,42.100998,16.479948,9.618619,0.0,224.6018,1674.9355,38.558445,9661.27,233.28778,0.0,1503.798,3126.1243,44.949955,661.11584,758.578,109.00009,619.80426,125.98194,196.15915,279.62573,50.748608,93.29108,50.748306,0.02672228,0.052066546,0.026721695,-0.35535166,-781.3179,-2.1302779,0.6474604,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.033007443,0.00025790595,0.057526316,0.032836217,0.1453549,0.09982163,0.16577448,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Ako,36.77525,14.479947,10.478456,0.0,243.10086,1514.9355,40.302002,9159.27,251.78685,0.0,1470.798,2985.1243,38.949955,642.11584,711.578,94.00009,599.80426,115.98194,167.05305,245.62572,47.748608,84.29108,47.748306,0.028134836,0.054034106,0.028134251,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.12809788,0.00025790595,0.15261675,0.12792666,0.2445797,0.19697925,0.26706648,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Shade,40.876247,15.479947,11.030579,0.0,235.64333,1681.9355,39.61603,9927.27,244.32932,0.0,1509.798,3212.1243,43.949955,644.11584,883.578,107.00009,644.19574,122.98194,196.15915,274.62573,50.748608,92.29108,50.748306,0.026516115,0.054950356,0.026515532,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.0068621985,0.00025790595,0.013081874,-0.011608223,0.10725966,0.058551785,0.13085385,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
TIBS,40.77525,15.479947,10.413854,0.0,236.4186,1674.9355,40.383743,9750.27,245.10457,0.0,1489.798,3166.1243,42.949955,644.11584,795.578,105.00009,636.19574,128.98193,197.15915,282.62573,49.748608,90.29108,49.748306,0.026047898,0.052445773,0.026047315,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.09725865,0.00025790595,0.12177752,0.09708743,0.20767374,0.16310665,0.22712713,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Scar,39.876247,15.479947,10.413854,0.0,236.71127,1675.9355,40.40813,9762.27,245.39726,0.0,1491.798,3168.1243,42.949955,645.11584,794.578,105.00009,638.19574,128.98193,199.15915,282.62573,50.748608,91.29108,50.748306,0.026618823,0.05298742,0.02661824,-0.35535166,-1304.1962,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.01237252,0.00025790595,0.036891393,0.012201299,0.13106918,0.0823613,0.15466337,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Pysa,41.876247,16.479948,9.502339,0.0,225.06691,1639.5614,37.43727,9682.27,238.49599,0.0,1528.798,3095.1243,43.949955,701.11584,746.578,104.00009,622.80426,124.98194,196.84085,251.62572,47.748608,89.29108,47.748306,0.025823753,0.054602496,0.026182828,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.036337685,-0.011608223,0.12830064,0.057444364,0.1507874,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Emotet,42.876247,16.479948,10.089021,0.0,229.88034,1756.9355,39.57166,10091.27,238.56633,0.0,1506.798,3256.1243,45.949955,677.11584,832.578,111.00009,665.19574,131.98193,210.15915,286.62573,52.748608,96.29108,52.748306,0.026379976,0.05329163,0.026379392,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.0068621985,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
180solutions,31.100998,12.479947,11.285043,0.0,212.48262,1233.9355,37.63984,7098.2695,221.1686,0.0,1390.798,2050.1243,31.949957,397.11588,635.578,83.00009,409.80426,94.98193,116.265205,200.62572,39.748608,71.29108,39.748306,0.02812805,0.056857083,0.028127465,-1.3553517,-259.43933,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.13702157,0.073432736,0.1442467,136.96164,385.89127,219.60907,25.96573,23.304976,114.30432,0.0,114.562805,87.34235,-0.0045751496,8.0
Shade,37.876247,14.479947,11.034242,0.0,244.57556,1623.9355,41.08856,9649.27,253.26155,0.0,1487.798,3126.1243,40.949955,630.11584,821.578,101.00009,645.4127,122.98194,195.15915,273.62573,49.748608,88.29108,49.748306,0.026899058,0.05356473,0.026898474,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.037343483,0.00025790595,0.06186236,0.03717226,0.15836303,0.10849371,0.18311866,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,123.562805,86.34235,-0.0045751496,8.0
Scar,36.32575,14.479947,10.505483,0.0,242.5333,1511.9355,39.764984,9138.27,251.21927,0.0,1469.798,2981.1243,38.949955,644.0927,717.578,94.00009,586.3915,115.98194,179.15915,244.62572,45.748608,82.29108,45.748306,0.026969986,0.055362966,0.026969403,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.063563,0.00025790595,0.088081874,0.063391775,0.18702157,0.13593273,0.2129967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Maze,38.32575,14.479947,11.008601,0.0,243.88326,1614.9355,40.857788,9622.27,252.56924,0.0,1478.798,3127.1243,40.949955,622.11584,823.578,101.00009,630.19574,122.98194,194.15915,274.62573,49.748608,88.29108,49.748306,0.02706108,0.0538606,0.027060498,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.037343483,0.00025790595,0.06186236,0.03717226,0.15836303,0.10849371,0.18311866,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Emotet,33.876247,13.479947,11.65915,0.0,207.02904,1302.9355,36.02676,7464.2695,215.71503,0.0,1422.798,2123.1243,34.949955,416.11588,709.578,89.00009,418.19577,94.98193,106.15913,202.62573,39.748608,74.29108,39.748306,0.02650475,0.056969754,0.026504166,-1.3553517,-782.3179,-8.130278,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,7.121625,0.06751037,0.00025790595,0.092029236,0.067339145,0.1962321,0.14251168,0.19852301,136.96164,385.89127,219.60907,25.972584,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Transponder,37.32575,14.479947,10.316293,0.0,240.9892,1557.9355,40.402996,9295.27,249.67519,0.0,1487.798,3008.1243,39.949955,647.11584,727.578,100.00009,594.19574,118.98194,194.15915,266.62573,47.748608,85.29108,47.748306,0.027380582,0.052938204,0.027379997,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08380109,0.00025790595,0.10831997,0.08362987,0.20249777,0.15378988,0.22609194,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Emotet,33.876247,13.479947,11.65915,0.0,207.94333,1304.9355,36.539837,7496.2695,216.62932,0.0,1424.798,2144.1243,34.949955,424.11588,709.578,89.00009,418.19577,94.98193,106.15913,202.62573,40.748608,75.29108,40.74831,0.027222471,0.057624582,0.027221886,-1.3553517,263.4392,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.12630728,0.06807559,0.13085385,136.96164,385.89127,219.60907,25.96573,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Scar,38.77525,14.479947,11.034242,0.0,244.13966,1614.9355,40.857788,9632.27,252.82565,0.0,1480.798,3130.1243,40.949955,622.11584,829.578,101.00009,622.5873,122.98194,194.15915,273.62573,50.748608,89.29108,50.748306,0.027669948,0.052903876,0.027669365,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08158625,0.00025790595,0.10610513,0.081415035,0.19806808,0.15046762,0.22055484,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Shade,35.876247,14.479947,10.559536,0.0,242.3441,1517.9355,40.383083,9131.27,251.03009,0.0,1474.798,2976.1243,38.949955,643.11584,712.578,94.00009,607.4127,115.98194,179.15915,244.62572,46.748608,83.29108,46.748306,0.027594524,0.055161618,0.02759394,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,120.562805,86.34235,-0.0045751496,8.0
Transponder,39.876247,15.479947,10.267512,0.0,218.49347,1659.9355,37.73821,9897.27,182.9314,0.0,19.201992,3091.1243,41.949955,673.11584,785.578,105.00009,673.02124,124.98194,155.73477,288.62573,48.748608,88.29108,48.748306,0.026118496,0.052496843,0.026117912,57.644646,17251.805,345.86972,11.612434,12.882401,-0.009143106,14.854985,12.40623,18.855093,14.412,19.121624,0.22930373,0.00025790595,0.27234113,0.22913252,0.3453549,0.2887105,0.35836706,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
TIBS,42.876247,16.479948,10.293566,0.0,236.03943,1773.9355,37.67834,10363.27,249.61337,0.0,23.201992,3240.1243,44.949955,664.11584,854.578,110.00009,676.97876,134.98193,159.73477,303.62573,49.748608,92.29108,49.748306,0.02445857,0.05216662,0.024457987,56.644646,17219.805,339.86975,11.412434,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.035809144,-0.011608223,0.12565793,0.05638728,0.14708762,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.65765,-0.0045751496,8.0
180solutions,40.876247,15.479947,10.435341,0.0,235.8338,1666.9355,39.25889,9935.27,244.51979,0.0,1636.798,3175.1243,43.949955,650.11584,834.578,107.00009,640.19574,122.98194,195.15915,274.62573,51.748608,93.29108,51.748306,0.027329078,0.05284187,0.027328493,-0.35535166,-1304.1962,-2.1302779,0.88248676,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.06437927,0.00025790595,0.07974854,0.057380084,0.16757712,0.12204385,0.1879967,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Shade,41.876247,15.479947,11.432572,0.0,237.95064,1742.9355,40.13984,10236.27,251.68646,0.0,1503.798,3345.1243,43.949955,662.11584,934.578,108.00009,671.4127,131.98193,225.21219,287.62573,51.748608,93.29108,51.748306,0.02606125,0.0535924,0.026060667,1.6446483,-1301.1962,9.869722,0.6624338,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.0068621985,0.00025790595,0.036337685,-0.011608223,0.12830064,0.057444364,0.1507874,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,123.562805,86.34235,-0.0045751496,8.0
CWS,42.67425,17.479948,10.054388,0.0,229.76237,1659.9355,39.09222,9680.27,238.44836,0.0,1502.798,3106.1243,43.949955,687.11584,777.578,104.00009,651.4127,124.98194,168.94695,257.62573,59.748608,101.29108,59.748306,0.032685623,0.057790756,0.032685038,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10725966,0.0454325,0.13085385,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Ako,42.876247,16.479948,9.92993,0.0,234.44852,1774.9355,37.70107,10293.27,233.76802,0.0,24.201992,3219.1243,44.949955,665.11584,814.578,110.00009,678.97876,134.98193,161.73477,303.62573,49.748608,92.29108,49.748306,0.024548797,0.052339222,0.024548212,58.64465,17197.805,351.86975,11.812434,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.035809144,-0.011608223,0.12565793,0.05638728,0.14708762,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.65765,-0.0045751496,8.0
Conti,39.876247,15.479947,9.852879,0.0,230.10152,1622.9355,39.115448,9491.27,238.7875,0.0,1505.798,3077.1243,42.949955,677.11584,740.578,106.00009,605.19574,118.98194,201.15915,269.62573,49.748608,90.29108,49.748306,0.02746495,0.054319717,0.027464366,-0.35535166,-781.3179,-2.1302779,0.6474604,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,0.006862203,0.00025790595,0.013081874,-0.0023216482,0.10958254,0.059713222,0.13433817,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Refroso,39.77525,15.479947,10.166293,0.0,235.58261,1622.9355,40.06484,9507.27,244.2686,0.0,1484.798,3085.1243,41.949955,634.11584,753.578,103.00009,619.4127,125.98194,183.05305,276.62573,49.748608,89.29108,49.748306,0.027042987,0.051740892,0.027042404,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.099674106,0.00025790595,0.124192975,0.099502884,0.21202157,0.16648829,0.23244114,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Zeus,36.77525,14.479947,10.370347,0.0,241.56032,1509.9355,40.166866,9102.27,250.2463,0.0,1463.798,2973.1243,38.949955,635.11584,709.578,94.00009,584.5873,115.98194,178.15915,244.62572,46.748608,83.29108,46.748306,0.027654918,0.056047894,0.027654333,-0.35535166,-1304.1962,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.014878785,0.00025790595,0.03939766,0.014707564,0.14360051,0.0898801,0.17220722,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,86.34235,-0.0045751496,8.0
Ako,42.876247,16.479948,10.520839,0.0,237.22125,1772.9355,37.655613,10415.27,250.82266,0.0,10.202053,3270.1243,44.949955,660.11584,888.578,110.00009,673.97876,134.98193,161.73477,303.62573,50.748608,93.29108,50.748306,0.025029346,0.052737392,0.025028763,53.64465,17209.805,321.86972,10.812434,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.035809144,-0.011608223,0.12565793,0.05638728,0.14708762,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,87.34235,-0.0045751496,8.0
Pysa,39.32575,15.479947,10.041293,0.0,234.30762,1617.9355,39.93984,9456.27,242.9936,0.0,1483.798,3072.1243,41.949955,639.11584,742.578,99.00009,625.02124,125.98194,171.05305,260.62573,48.748608,88.29108,48.748306,0.026540395,0.054835033,0.02653981,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.099674106,0.00025790595,0.124192975,0.099502884,0.21202157,0.16648829,0.23244114,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
Conti,38.876247,15.479947,9.816293,0.0,230.15761,1567.9355,38.68984,9290.27,238.8436,0.0,1486.798,3024.1243,41.949955,664.11584,717.578,100.00009,592.5873,115.98194,179.15915,246.62573,47.748608,87.29108,47.748306,0.027055321,0.055589214,0.027054738,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.05833044,0.00025790595,0.08284931,0.058159217,0.17481227,0.12721181,0.19729903,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Shade,36.32575,14.479947,10.532509,0.0,242.01978,1517.9355,40.383083,9119.27,250.70576,0.0,1471.798,2975.1243,38.949955,637.11584,710.578,94.00009,597.80426,115.98194,179.15915,244.62572,45.748608,82.29108,45.748306,0.026930634,0.05528988,0.026930049,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
Maze,38.876247,15.479947,10.266294,0.0,240.93262,1613.9355,37.56016,9722.27,226.69847,0.0,7.201992,3047.1243,40.949955,667.11584,760.578,99.00009,632.97876,121.98194,141.73477,266.62573,47.748608,86.29108,47.748306,0.026371878,0.054435104,0.026371293,57.644646,17251.805,345.86972,11.612434,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.03808187,-0.011608223,0.13702157,0.060932737,0.1629967,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Emotet,39.876247,16.479948,9.901659,0.0,184.02045,1625.9355,39.18862,9804.27,246.42165,0.0,1499.798,3076.1243,42.949955,687.11584,745.578,103.00009,609.97876,124.98194,195.26523,511.62573,49.748608,90.29108,49.748306,0.027372172,0.05259562,0.027371587,4.6446486,1311.1962,27.86972,1.2158201,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.0023216482,0.10958254,0.057526674,0.13433817,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Transponder,32.876247,11.479947,10.757469,0.0,230.00467,1356.9355,39.110428,8065.2695,238.69066,0.0,1422.798,2543.1243,34.949955,531.11584,626.578,87.00009,488.41272,104.98194,140.26524,215.62572,44.748608,78.29108,44.74831,0.02900677,0.05365899,0.029006187,-1.3553517,263.4392,-8.130278,0.5299471,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,0.011437004,0.00025790595,0.013081874,-0.006964939,0.12966862,0.06975626,0.16446729,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,116.562805,87.34235,-0.0045751496,8.0
