Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
180solutions,41.438126,15.739974,10.039099,0.0,196.8331,1657.9678,38.120556,9411.135,233.18643,0.0,440.601,3048.562,43.47498,669.0579,776.789,106.000046,665.5106,126.49097,170.86739,287.31287,47.874302,88.14554,47.874153,0.026862446,0.05093187,0.026862154,59.322327,17905.402,355.93488,11.906218,2.2939978,-0.0045715524,3.4274929,1.703115,7.427547,3.7059996,8.560812,0.039736044,0.00012895298,0.07472275,0.039650433,0.16510169,0.09637546,0.1985438,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Shade,41.438126,16.739973,9.586718,0.0,230.1669,1664.9678,39.427063,9682.135,234.50989,0.0,722.601,3048.562,44.47498,747.0579,731.789,107.000046,636.5106,123.49097,202.13261,282.31287,50.874302,92.14554,50.874153,0.028672947,0.053345874,0.028672654,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10124888,0.053085417,0.1368555,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Zeus,36.438126,14.739974,10.104093,0.0,227.15854,1476.9678,39.596947,8487.135,231.50153,0.0,201.60104,2880.562,39.47498,650.0579,671.789,93.000046,586.4894,114.49097,175.13261,237.31287,44.874302,81.14554,44.874153,0.028593887,0.055152968,0.028593594,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,118.2814,85.67117,-0.0022875746,8.0
Scar,43.438126,16.739973,10.067238,0.0,218.86063,1750.9678,39.615376,9618.135,223.20361,0.0,249.60104,3208.562,46.47498,715.0579,823.789,110.000046,679.5106,130.49097,203.13261,285.31287,51.874302,95.14554,51.874153,0.027414002,0.053630535,0.027413711,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.050920915,0.13036199,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Emotet,42.438126,16.739973,9.460472,0.0,211.17299,1641.9678,37.988525,9082.135,215.51599,0.0,239.60098,3045.562,45.47498,676.0579,734.789,108.000046,625.5106,124.49097,193.13261,272.31287,48.874302,91.14554,48.874153,0.027620848,0.0530357,0.027620558,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.038725942,0.00012895298,0.05098538,0.03864033,0.13934411,0.094355255,0.17177613,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Ako,36.438126,14.739974,10.320309,0.0,229.67204,1481.9678,38.592243,8580.135,234.01505,0.0,206.60104,2904.562,39.47498,657.0579,687.789,93.000046,605.5106,114.49097,145.86739,238.31287,45.874302,82.14554,45.874153,0.029033404,0.053452615,0.029033113,1.3223245,-650.59814,7.934862,0.706217,5.706002,-0.0045715524,6.427493,5.7031155,10.427547,7.706,11.560812,0.13381638,0.00012895298,0.14607581,0.13373077,0.23856893,0.19151288,0.2730681,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Shade,41.438126,15.739974,10.872432,0.0,222.21452,1648.9678,39.046112,9348.135,226.55751,0.0,245.60104,3131.562,44.47498,659.0579,859.789,106.000046,638.4894,121.49097,193.13261,267.31287,48.874302,90.14554,48.874153,0.027414685,0.0539812,0.027414393,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10124888,0.053085417,0.1368555,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
TIBS,41.561874,15.739974,10.255708,0.0,222.98978,1641.9678,38.67398,9171.135,227.33278,0.0,1068.399,3085.5623,43.47498,659.0579,771.789,104.000046,649.5106,127.49097,194.13261,275.31287,47.874302,88.14554,47.874153,0.026946466,0.05108896,0.026946176,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10297716,0.00012895298,0.11523659,0.10289154,0.20166296,0.15764028,0.23312879,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Scar,40.438126,15.739974,10.255708,0.0,223.28247,1642.9678,39.83821,9183.135,227.62546,0.0,227.60098,3087.562,43.47498,660.0579,770.789,104.000046,632.4894,127.49097,196.13261,275.31287,48.874302,89.14554,48.874153,0.027517391,0.051630605,0.0275171,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.018091023,0.00012895298,0.03035046,0.018005412,0.1250584,0.07689494,0.16066502,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Pysa,42.438126,16.739973,9.344193,0.0,211.6381,1567.0322,36.63938,9103.135,220.72418,0.0,264.60104,3014.562,44.47498,716.0579,722.789,103.000046,628.5106,123.49097,199.86739,244.31287,45.874302,87.14554,45.874153,0.026362894,0.05363334,0.026362602,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,2.2940001,6.5608125,-0.005718501,0.00012895298,0.029796747,-0.0058041126,0.12228985,0.051978,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.32883,-0.0022875746,8.0
Emotet,43.438126,16.739973,9.930874,0.0,216.45154,1723.9678,39.00174,9512.135,220.79453,0.0,242.60098,3175.562,46.47498,692.0579,808.789,110.000046,659.4894,130.49097,207.13261,279.31287,50.874302,94.14554,50.874153,0.027278544,0.051934816,0.027278252,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.050920915,0.13036199,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
180solutions,31.438124,12.739974,11.126897,0.0,199.0538,1200.9678,35.93008,6519.135,203.3968,0.0,126.60104,1969.562,32.47498,412.05795,611.789,82.000046,415.51062,93.49097,101.13261,193.31287,37.874302,69.14554,37.874157,0.029026618,0.056663252,0.029026326,0.32232407,-651.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,2.2940001,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.13101079,0.067966364,0.15024835,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,114.2814,87.67117,-0.0022875746,8.0
Shade,38.438126,14.739974,10.876095,0.0,231.14676,1590.9678,39.3788,9070.135,235.48975,0.0,223.60098,3045.562,41.47498,645.0579,797.789,100.000046,643.5106,121.49097,192.13261,266.31287,47.874302,86.14554,47.874153,0.027797626,0.0533709,0.027797334,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.043061987,0.00012895298,0.055321425,0.042976376,0.15235224,0.103027344,0.18912031,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,86.67117,-0.0022875746,8.0
Scar,36.438126,14.739974,10.347336,0.0,229.10448,1478.9678,38.51116,8559.135,233.44748,0.0,205.60104,2900.562,39.47498,653.0579,693.789,93.000046,584.4894,114.49097,145.86739,237.31287,43.874302,80.14554,43.874153,0.027868554,0.054393813,0.027868262,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.069281496,0.00012895298,0.081540935,0.06919589,0.18101078,0.13046637,0.21899834,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Maze,39.561874,14.739974,10.850454,0.0,230.45445,1581.9678,40.28787,9043.135,234.79744,0.0,1057.3989,3046.562,41.47498,637.0579,799.789,100.000046,624.4894,121.49097,191.13261,267.31287,47.874302,86.14554,47.874153,0.02795965,0.05366677,0.027959358,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,2.296885,6.427547,3.7059996,7.5608125,0.043061987,0.00012895298,0.055321425,0.042976376,0.15235224,0.103027344,0.18912031,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Emotet,34.438126,13.739974,11.501003,0.0,193.60023,1269.9678,34.772938,6885.135,197.94322,0.0,158.60104,2042.562,35.47498,431.05795,685.789,88.000046,431.51062,93.49097,103.13261,195.31287,37.874302,72.14554,37.874157,0.027403317,0.0560006,0.027403027,0.32232407,-651.598,1.9348619,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,5.294,7.5608125,0.073228866,0.00012895298,0.085488304,0.07314326,0.19022131,0.13704531,0.20452467,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Transponder,37.438126,14.739974,10.158147,0.0,227.56038,1524.9678,39.833076,8716.135,231.90338,0.0,223.60098,2927.562,40.47498,662.0579,703.789,99.000046,588.4894,117.49097,191.13261,259.31287,45.874302,83.14554,45.874153,0.02827915,0.052744374,0.02827886,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.08951959,0.00012895298,0.10177903,0.08943398,0.19648698,0.1483235,0.23209359,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Emotet,34.438126,13.739974,11.501003,0.0,194.51453,1271.9678,34.83008,6917.135,198.85751,0.0,160.60098,2063.5623,35.47498,439.05795,685.789,88.000046,431.51062,93.49097,103.13261,195.31287,38.874302,73.14554,38.874153,0.02812104,0.05665543,0.028120747,0.32232407,-651.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,2.2940001,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.12029649,0.062609226,0.1368555,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Scar,39.561874,14.739974,10.876095,0.0,230.71086,1581.9678,40.28787,9053.135,235.05385,0.0,1059.399,3049.562,41.47498,637.0579,805.789,100.000046,624.4894,121.49097,191.13261,266.31287,48.874302,87.14554,48.874153,0.028568516,0.052322384,0.028568225,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.087304756,0.00012895298,0.099564195,0.08721914,0.1920573,0.14500125,0.2265565,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Shade,36.438126,14.739974,10.40139,0.0,228.9153,1484.9678,38.673325,8552.135,233.25829,0.0,210.60104,2895.562,39.47498,658.0579,688.789,93.000046,605.5106,114.49097,176.13261,237.31287,44.874302,81.14554,44.874153,0.028493093,0.054967787,0.0284928,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,86.67117,-0.0022875746,8.0
Transponder,40.438126,15.739974,10.109366,0.0,199.69315,1626.9678,38.30813,9318.135,200.7032,0.0,440.601,3010.562,42.47498,688.0579,761.789,104.000046,663.5106,123.49097,170.86739,281.31287,46.874306,86.14554,46.874153,0.027017064,0.05114003,0.027016772,59.322327,17905.402,355.93488,11.906218,13.293998,-0.0045715524,14.427492,12.703115,17.572453,14.706,19.560814,0.23502225,0.00012895298,0.2658002,0.23493662,0.3393441,0.28324413,0.3643687,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
TIBS,43.438126,16.739973,10.135419,0.0,222.61063,1740.9678,38.24826,9784.135,231.84157,0.0,444.601,3159.562,45.47498,679.0579,830.789,109.000046,686.4894,133.49097,174.86739,296.31287,47.874302,90.14554,47.874153,0.025357138,0.051197466,0.025356848,58.322323,17873.402,349.93488,11.706218,0.2939978,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.029268207,-0.0058041126,0.119647145,0.050920915,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
180solutions,41.438126,15.739974,10.277194,0.0,222.405,1633.9678,38.68897,9356.135,226.74799,0.0,372.60098,3094.562,44.47498,665.0579,810.789,106.000046,634.4894,121.49097,192.13261,267.31287,49.874306,91.14554,49.874153,0.028227646,0.0530357,0.028227353,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.060948167,0.00012895298,0.0732076,0.060862556,0.16156633,0.116577476,0.19399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Shade,42.438126,15.739974,11.2744255,0.0,224.52184,1709.9678,38.43008,9657.135,233.91466,0.0,239.60098,3264.562,44.47498,677.0579,910.789,107.000046,669.5106,130.49097,216.13261,280.31287,49.874306,91.14554,49.874153,0.026959818,0.052623246,0.026959527,3.322324,-647.598,19.934862,0.95621693,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.029796747,-0.0058041126,0.12228985,0.051978,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,86.67117,-0.0022875746,8.0
CWS,42.561874,17.739973,9.896242,0.0,216.33357,1626.9678,37.38246,9101.135,220.67656,0.0,1081.399,3025.562,44.47498,702.0579,753.789,103.000046,649.5106,123.49097,159.86739,250.31287,57.874302,99.14554,57.874153,0.033584192,0.05875991,0.033583898,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10124888,0.04215268,0.1368555,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Ako,43.438126,16.739973,9.771783,0.0,221.01971,1741.9678,38.27099,9714.135,230.21365,0.0,445.60098,3138.562,45.47498,680.0579,790.789,109.000046,688.4894,133.49097,176.86739,296.31287,47.874302,90.14554,47.874153,0.025447365,0.05137007,0.025447072,60.322327,17851.402,361.93488,12.106217,0.2939978,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.029268207,-0.0058041126,0.119647145,0.050920915,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Conti,40.438126,15.739974,9.694732,0.0,216.67271,1589.9678,38.54553,8912.135,221.0157,0.0,241.60104,2996.562,43.47498,692.0579,716.789,105.000046,599.4894,117.49097,198.13261,262.31287,47.874302,88.14554,47.874153,0.028363518,0.053738225,0.028363226,1.3223245,656.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Refroso,40.561874,15.739974,10.008146,0.0,222.15381,1589.9678,38.35508,8928.135,226.4968,0.0,1063.399,3004.562,42.47498,649.0579,729.789,102.000046,617.5106,124.49097,192.13261,269.31287,47.874302,87.14554,47.874153,0.027941557,0.052322384,0.027941264,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,5.296885,9.427547,6.706,10.560812,0.105392605,0.00012895298,0.11765204,0.105307,0.20601079,0.16102192,0.2384428,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Zeus,37.561874,14.739974,10.2122,0.0,228.13152,1476.9678,38.457108,8523.135,232.4745,0.0,1042.399,2892.562,39.47498,650.0579,685.789,93.000046,586.4894,114.49097,175.13261,237.31287,44.874302,81.14554,44.874153,0.028553486,0.05507874,0.028553195,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,1.296885,5.427547,2.7059999,6.5608125,0.020597288,0.00012895298,0.032856725,0.020511677,0.13758974,0.08441374,0.17820887,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,118.2814,86.67117,-0.0022875746,8.0
Ako,43.438126,16.739973,10.362692,0.0,223.79245,1739.9678,38.225536,9836.135,233.05087,0.0,431.601,3189.562,45.47498,675.0579,864.789,109.000046,683.4894,133.49097,176.86739,296.31287,48.874302,91.14554,48.874153,0.025927916,0.05176824,0.025927624,55.322323,17863.402,331.93488,11.106217,0.2939978,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.029268207,-0.0058041126,0.119647145,0.050920915,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,87.67117,-0.0022875746,8.0
Pysa,39.438126,15.739974,9.883146,0.0,220.87881,1584.9678,38.23008,8877.135,225.2218,0.0,219.60098,2991.562,42.47498,654.0579,718.789,98.000046,615.5106,124.49097,149.86739,253.31287,46.874306,86.14554,46.874153,0.027438963,0.05386588,0.02743867,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.105392605,0.00012895298,0.11765204,0.105307,0.20601079,0.16102192,0.2384428,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
Conti,39.438126,15.739974,9.658147,0.0,216.7288,1534.9678,38.11992,8711.135,221.0718,0.0,222.60104,2943.562,42.47498,679.0579,693.789,99.000046,594.4894,114.49097,176.13261,239.31287,45.874302,85.14554,45.874153,0.027953891,0.055395383,0.027953599,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06404894,0.00012895298,0.07630838,0.06396333,0.16880149,0.12174544,0.20330067,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Shade,36.438126,14.739974,10.374363,0.0,228.59097,1484.9678,38.673325,8540.135,232.93396,0.0,207.60098,2894.562,39.47498,652.0579,686.789,93.000046,603.5106,114.49097,176.13261,237.31287,43.874302,80.14554,43.874153,0.027829202,0.054320727,0.02782891,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,85.67117,-0.0022875746,8.0
Maze,39.438126,15.739974,10.108147,0.0,200.6462,1580.9678,38.13008,9143.135,237.36154,0.0,428.601,2966.562,41.47498,682.0579,736.789,98.000046,642.4894,120.49097,156.86739,259.31287,45.874302,84.14554,45.874153,0.027270446,0.051527645,0.027270153,59.322327,17905.402,355.93488,11.906218,0.2939978,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.031540938,-0.0058041126,0.13101079,0.055466373,0.16899835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Emotet,41.561874,16.739973,9.743512,0.0,224.30685,1592.9678,38.618702,8066.865,228.64986,0.0,1078.399,2995.562,43.47498,702.0579,721.789,102.000046,619.4894,123.49097,180.13261,504.31287,47.874302,88.14554,47.874153,0.02827074,0.053564772,0.02827045,6.3223243,657.5981,37.93486,1.6271164,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.04331412,0.1403398,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Transponder,33.438126,11.739973,10.599323,0.0,216.57587,1323.9678,38.54051,7486.135,220.91885,0.0,1001.399,2462.5623,35.47498,546.0579,602.789,86.000046,467.48938,103.49097,125.13261,208.31287,42.874302,76.14554,42.874153,0.029905338,0.05462814,0.029905047,0.32232407,655.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.123657845,0.0642899,0.17046894,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,116.2814,87.67117,-0.0022875746,8.0
Transponder,41.438126,15.739974,11.181956,0.0,226.97643,1686.9678,39.95087,9548.135,231.31941,0.0,245.60104,3184.562,44.47498,685.0579,888.789,106.000046,651.4894,124.49097,196.13261,274.31287,51.874302,93.14554,51.874153,0.028461384,0.05246596,0.028461093,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.017537313,0.00012895298,0.029796747,0.017451704,0.12228985,0.07523381,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Conti,31.438124,12.739974,12.439397,0.0,206.1788,1202.9678,35.99258,6747.135,210.5218,0.0,144.60098,2014.562,32.47498,414.05792,682.789,82.000046,396.4894,93.49097,101.13261,193.31287,37.874302,69.14554,37.874157,0.02897695,0.054632507,0.028976658,0.32232407,-651.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.13101079,0.067966364,0.15024835,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Conti,44.438126,17.739973,9.558146,0.0,208.53992,1686.9678,36.185635,9320.135,216.4309,0.0,249.60104,3110.562,47.47498,683.0579,783.789,111.000046,630.5106,130.49097,169.86739,277.31287,62.874302,102.14554,62.874153,0.036616806,0.06053146,0.036616515,0.32232407,655.598,1.9348619,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,9.560812,0.016020628,0.00012895298,0.028280064,0.015935019,0.114706434,0.07068376,0.21138966,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,55.671173,-0.0022875746,8.0
Scar,41.438126,15.739974,9.658147,0.0,214.3812,1628.9678,38.56992,9019.135,218.72418,0.0,241.60104,3033.562,44.47498,673.0579,736.789,107.000046,600.4894,123.49097,194.13261,264.31287,51.874302,93.14554,51.874153,0.029701186,0.054722402,0.029700894,2.322324,657.5981,13.93486,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.060948167,0.00012895298,0.0732076,0.060862556,0.16156633,0.116577476,0.19399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Zeus,41.561874,15.739974,10.2313175,0.0,223.11174,1645.9678,38.771545,9176.135,227.45473,0.0,1062.399,3089.562,43.47498,680.9421,781.789,104.000046,652.5106,127.49097,195.13261,274.31287,47.874302,88.14554,47.874153,0.026845701,0.052838877,0.026845409,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,4.296885,8.427547,5.706,9.560812,0.083170384,0.00012895298,0.09542982,0.08308478,0.18378857,0.1387997,0.21622057,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Scar,40.438126,15.739974,9.426439,0.0,213.77026,1571.9678,38.106506,8794.135,223.1468,0.0,1061.399,2950.562,42.47498,672.0579,702.789,104.000046,596.4894,117.49097,190.13263,273.31287,47.874302,87.14554,47.874153,0.02856972,0.05348312,0.02856943,1.3223245,656.5981,7.934862,0.706217,2.7060022,-0.0045715524,4.4274926,2.703115,8.427547,4.706,9.560812,0.062463317,0.00012895298,0.097450025,0.062377706,0.18782896,0.11910273,0.22127108,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Shade,36.438126,14.739974,10.455443,0.0,229.37476,1485.9678,38.70035,8569.135,233.71774,0.0,213.60104,2900.562,39.47498,658.0579,691.789,93.000046,605.5106,114.49097,176.13261,237.31287,44.874302,81.14554,44.874153,0.028493093,0.054967787,0.0284928,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,87.67117,-0.0022875746,8.0
Scar,33.561874,12.739974,10.703601,0.0,202.79245,1267.9678,36.854324,6828.135,207.13544,0.0,983.399,2106.562,33.47498,469.94205,590.789,84.000046,437.4894,98.49097,104.13261,192.31287,39.874302,73.14554,39.874153,0.028975645,0.054848455,0.028975355,0.32232407,655.598,1.9348619,0.706217,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.12722291,0.06607243,0.17581654,137.98082,387.44562,220.80453,25.982864,23.152489,115.15216,0.0,114.2814,87.67117,-0.0022875746,8.0
